Load earlier flights,,,,,,,Ames Municipal Airport(AMW/KAMW)
Loading...,,,,,,,Ames Municipal Airport(AMW/KAMW)
"Sorry, we don't have any information about flights for this airport",,,,,,,Ames Municipal Airport(AMW/KAMW)
Unknown  17:46  Aberdeen(ABR) SS2TN510T -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Landed 13:35 10:48  Moline(MLI) C56XN111GU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Landed 17:35 17:20  Indianapolis(TYQ) C56XN111GU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Diverted to  MKT  20:52 MVK35 Mankato(MKT) P28AN339MKNorth Star Aviation -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Unknown  17:46  Aberdeen(ABR) SS2TN510T -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Landed 13:35 10:48  Moline(MLI) C56XN111GU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Landed 17:35 17:20  Indianapolis(TYQ) C56XN111GU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Diverted to  MKT  20:52 MVK35 Mankato(MKT) P28AN339MKNorth Star Aviation -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Unknown  17:46  Aberdeen(ABR) SS2TN510T -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Landed 13:35 10:48  Moline(MLI) C56XN111GU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Landed 17:35 17:20  Indianapolis(TYQ) C56XN111GU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Diverted to  MKT  20:52 MVK35 Mankato(MKT) P28AN339MKNorth Star Aviation -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Unknown  17:46  Aberdeen(ABR) SS2TN510T -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Landed 13:35 10:48  Moline(MLI) C56XN111GU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Landed 17:35 17:20  Indianapolis(TYQ) C56XN111GU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Diverted to  MKT  20:52 MVK35 Mankato(MKT) P28AN339MKNorth Star Aviation -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Unknown  17:46  Aberdeen(ABR) SS2TN510T -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Landed 13:35 10:48  Moline(MLI) C56XN111GU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Landed 17:35 17:20  Indianapolis(TYQ) C56XN111GU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Diverted to  MKT  20:52 MVK35 Mankato(MKT) P28AN339MKNorth Star Aviation -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Scheduled  07:54  Norfolk(OFK) C441N441E -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Scheduled  18:26  Sioux Falls(FSD) C510N245MU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Scheduled  07:54  Norfolk(OFK) C441N441E -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Scheduled  18:26  Sioux Falls(FSD) C510N245MU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Scheduled  07:54  Norfolk(OFK) C441N441E -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Scheduled  18:26  Sioux Falls(FSD) C510N245MU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Scheduled  07:54  Norfolk(OFK) C441N441E -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Scheduled  18:26  Sioux Falls(FSD) C510N245MU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Scheduled  07:54  Norfolk(OFK) C441N441E -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Scheduled  18:26  Sioux Falls(FSD) C510N245MU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Scheduled  07:54  Norfolk(OFK) C441N441E -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Scheduled  18:26  Sioux Falls(FSD) C510N245MU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
"Monday, Mar 11",,,,,,,Ames Municipal Airport(AMW/KAMW)
17:46,,Aberdeen (ABR)-,-,SS2T (N510T),,Unknown,Ames Municipal Airport(AMW/KAMW),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Ames Municipal Airport(AMW/KAMW)
10:48,,Moline (MLI)-,-,C56X (N111GU),,Landed 13:35,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
17:20,,Indianapolis (TYQ)-,-,C56X (N111GU),,Landed 17:35,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
20:52,MVK35,Mankato (MKT)-,North Star Aviation -,P28A (N339MK),,Diverted to  MKT,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Ames Municipal Airport(AMW/KAMW)
17:46,,Aberdeen (ABR)-,-,SS2T (N510T),,Unknown,Ames Municipal Airport(AMW/KAMW),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Ames Municipal Airport(AMW/KAMW)
10:48,,Moline (MLI)-,-,C56X (N111GU),,Landed 13:35,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
17:20,,Indianapolis (TYQ)-,-,C56X (N111GU),,Landed 17:35,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
20:52,MVK35,Mankato (MKT)-,North Star Aviation -,P28A (N339MK),,Diverted to  MKT,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Ames Municipal Airport(AMW/KAMW)
17:46,,Aberdeen (ABR)-,-,SS2T (N510T),,Unknown,Ames Municipal Airport(AMW/KAMW),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Ames Municipal Airport(AMW/KAMW)
10:48,,Moline (MLI)-,-,C56X (N111GU),,Landed 13:35,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
17:20,,Indianapolis (TYQ)-,-,C56X (N111GU),,Landed 17:35,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
20:52,MVK35,Mankato (MKT)-,North Star Aviation -,P28A (N339MK),,Diverted to  MKT,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Ames Municipal Airport(AMW/KAMW)
17:46,,Aberdeen (ABR)-,-,SS2T (N510T),,Unknown,Ames Municipal Airport(AMW/KAMW),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Ames Municipal Airport(AMW/KAMW)
10:48,,Moline (MLI)-,-,C56X (N111GU),,Landed 13:35,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
17:20,,Indianapolis (TYQ)-,-,C56X (N111GU),,Landed 17:35,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
20:52,MVK35,Mankato (MKT)-,North Star Aviation -,P28A (N339MK),,Diverted to  MKT,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Ames Municipal Airport(AMW/KAMW)
17:46,,Aberdeen (ABR)-,-,SS2T (N510T),,Unknown,Ames Municipal Airport(AMW/KAMW),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Ames Municipal Airport(AMW/KAMW)
10:48,,Moline (MLI)-,-,C56X (N111GU),,Landed 13:35,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
17:20,,Indianapolis (TYQ)-,-,C56X (N111GU),,Landed 17:35,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
20:52,MVK35,Mankato (MKT)-,North Star Aviation -,P28A (N339MK),,Diverted to  MKT,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Ames Municipal Airport(AMW/KAMW)
07:54,,Norfolk (OFK)-,-,C441 (N441E),,Scheduled,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
