Load earlier flights,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Loading...,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
"Sorry, we don't have any information about flights for this airport",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Unknown  23:03  Dayton(DAY) P28AN750U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Landed 23:06 23:16  Akron(CAK) P28AN740U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Landed 18:52 18:49  Cleveland(BKL) P28AN760U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Unknown  23:03  Dayton(DAY) P28AN750U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Landed 23:06 23:16  Akron(CAK) P28AN740U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Landed 18:52 18:49  Cleveland(BKL) P28AN760U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Unknown  23:03  Dayton(DAY) P28AN750U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Landed 23:06 23:16  Akron(CAK) P28AN740U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Landed 18:52 18:49  Cleveland(BKL) P28AN760U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Unknown  23:03  Dayton(DAY) P28AN750U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Landed 23:06 23:16  Akron(CAK) P28AN740U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Landed 18:52 18:49  Cleveland(BKL) P28AN760U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Unknown  23:03  Dayton(DAY) P28AN750U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Landed 23:06 23:16  Akron(CAK) P28AN740U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Landed 18:52 18:49  Cleveland(BKL) P28AN760U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
"Monday, Mar 11",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
23:03,,Dayton (DAY)-,-,P28A (N750U),,Unknown,Athens Gordon K. Bush Airport(ATO/KUNI),"Monday, Mar 11 2024"
23:16,,Akron (CAK)-,-,P28A (N740U),,Landed 23:06,Athens Gordon K. Bush Airport(ATO/KUNI),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
18:49,,Cleveland (BKL)-,-,P28A (N760U),,Landed 18:52,Athens Gordon K. Bush Airport(ATO/KUNI),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
23:03,,Dayton (DAY)-,-,P28A (N750U),,Unknown,Athens Gordon K. Bush Airport(ATO/KUNI),"Monday, Mar 11 2024"
23:16,,Akron (CAK)-,-,P28A (N740U),,Landed 23:06,Athens Gordon K. Bush Airport(ATO/KUNI),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
18:49,,Cleveland (BKL)-,-,P28A (N760U),,Landed 18:52,Athens Gordon K. Bush Airport(ATO/KUNI),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
23:03,,Dayton (DAY)-,-,P28A (N750U),,Unknown,Athens Gordon K. Bush Airport(ATO/KUNI),"Monday, Mar 11 2024"
23:16,,Akron (CAK)-,-,P28A (N740U),,Landed 23:06,Athens Gordon K. Bush Airport(ATO/KUNI),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
18:49,,Cleveland (BKL)-,-,P28A (N760U),,Landed 18:52,Athens Gordon K. Bush Airport(ATO/KUNI),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
23:03,,Dayton (DAY)-,-,P28A (N750U),,Unknown,Athens Gordon K. Bush Airport(ATO/KUNI),"Monday, Mar 11 2024"
23:16,,Akron (CAK)-,-,P28A (N740U),,Landed 23:06,Athens Gordon K. Bush Airport(ATO/KUNI),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
18:49,,Cleveland (BKL)-,-,P28A (N760U),,Landed 18:52,Athens Gordon K. Bush Airport(ATO/KUNI),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
23:03,,Dayton (DAY)-,-,P28A (N750U),,Unknown,Athens Gordon K. Bush Airport(ATO/KUNI),"Monday, Mar 11 2024"
23:16,,Akron (CAK)-,-,P28A (N740U),,Landed 23:06,Athens Gordon K. Bush Airport(ATO/KUNI),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
18:49,,Cleveland (BKL)-,-,P28A (N760U),,Landed 18:52,Athens Gordon K. Bush Airport(ATO/KUNI),"Tuesday, Mar 12 2024"
Load later flights,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI),"Tuesday, Mar 12 2024"
* All times are in local timezone,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI),"Tuesday, Mar 12 2024"
