Load earlier flights,,,,,,,Alexandria Municipal Airport(AXN/KAXN)
Loading...,,,,,,,Alexandria Municipal Airport(AXN/KAXN)
"Sorry, we don't have any information about flights for this airport",,,,,,,Alexandria Municipal Airport(AXN/KAXN)
Departed 19:24 19:15 CH61 Minneapolis(MSP) BE80N131BABemidji Aviation -,,,,,,,Alexandria Municipal Airport(AXN/KAXN)
Departed 19:32 19:15 CH61 Minneapolis(MSP) BE80N131BABemidji Aviation -,,,,,,,Alexandria Municipal Airport(AXN/KAXN)
Estimated dep.  21:06 21:15 NDU59 Fargo(FAR) P28AN359NDUND Aerospace -,,,,,,,Alexandria Municipal Airport(AXN/KAXN)
Departed 19:24 19:15 CH61 Minneapolis(MSP) BE80N131BABemidji Aviation -,,,,,,,Alexandria Municipal Airport(AXN/KAXN)
Departed 19:32 19:15 CH61 Minneapolis(MSP) BE80N131BABemidji Aviation -,,,,,,,Alexandria Municipal Airport(AXN/KAXN)
Estimated dep.  21:06 21:15 NDU59 Fargo(FAR) P28AN359NDUND Aerospace -,,,,,,,Alexandria Municipal Airport(AXN/KAXN)
Departed 19:24 19:15 CH61 Minneapolis(MSP) BE80N131BABemidji Aviation -,,,,,,,Alexandria Municipal Airport(AXN/KAXN)
Departed 19:32 19:15 CH61 Minneapolis(MSP) BE80N131BABemidji Aviation -,,,,,,,Alexandria Municipal Airport(AXN/KAXN)
Estimated dep.  21:06 21:15 NDU59 Fargo(FAR) P28AN359NDUND Aerospace -,,,,,,,Alexandria Municipal Airport(AXN/KAXN)
Departed 19:24 19:15 CH61 Minneapolis(MSP) BE80N131BABemidji Aviation -,,,,,,,Alexandria Municipal Airport(AXN/KAXN)
Departed 19:32 19:15 CH61 Minneapolis(MSP) BE80N131BABemidji Aviation -,,,,,,,Alexandria Municipal Airport(AXN/KAXN)
Estimated dep.  21:06 21:15 NDU59 Fargo(FAR) P28AN359NDUND Aerospace -,,,,,,,Alexandria Municipal Airport(AXN/KAXN)
Departed 19:24 19:15 CH61 Minneapolis(MSP) BE80N131BABemidji Aviation -,,,,,,,Alexandria Municipal Airport(AXN/KAXN)
Departed 19:32 19:15 CH61 Minneapolis(MSP) BE80N131BABemidji Aviation -,,,,,,,Alexandria Municipal Airport(AXN/KAXN)
Estimated dep.  21:06 21:15 NDU59 Fargo(FAR) P28AN359NDUND Aerospace -,,,,,,,Alexandria Municipal Airport(AXN/KAXN)
"Monday, Mar 11",,,,,,,Alexandria Municipal Airport(AXN/KAXN)
19:15,CH61,Minneapolis (MSP)-,Bemidji Aviation -,BE80 (N131BA),,Departed 19:24,Alexandria Municipal Airport(AXN/KAXN),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Alexandria Municipal Airport(AXN/KAXN)
19:15,CH61,Minneapolis (MSP)-,Bemidji Aviation -,BE80 (N131BA),,Departed 19:32,Alexandria Municipal Airport(AXN/KAXN),"Tuesday, Mar 12 2024"
21:15,NDU59,Fargo (FAR)-,UND Aerospace -,P28A (N359ND),,Estimated dep.  21:06,Alexandria Municipal Airport(AXN/KAXN),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Alexandria Municipal Airport(AXN/KAXN)
19:15,CH61,Minneapolis (MSP)-,Bemidji Aviation -,BE80 (N131BA),,Departed 19:24,Alexandria Municipal Airport(AXN/KAXN),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Alexandria Municipal Airport(AXN/KAXN)
19:15,CH61,Minneapolis (MSP)-,Bemidji Aviation -,BE80 (N131BA),,Departed 19:32,Alexandria Municipal Airport(AXN/KAXN),"Tuesday, Mar 12 2024"
21:15,NDU59,Fargo (FAR)-,UND Aerospace -,P28A (N359ND),,Estimated dep.  21:06,Alexandria Municipal Airport(AXN/KAXN),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Alexandria Municipal Airport(AXN/KAXN)
19:15,CH61,Minneapolis (MSP)-,Bemidji Aviation -,BE80 (N131BA),,Departed 19:24,Alexandria Municipal Airport(AXN/KAXN),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Alexandria Municipal Airport(AXN/KAXN)
19:15,CH61,Minneapolis (MSP)-,Bemidji Aviation -,BE80 (N131BA),,Departed 19:32,Alexandria Municipal Airport(AXN/KAXN),"Tuesday, Mar 12 2024"
21:15,NDU59,Fargo (FAR)-,UND Aerospace -,P28A (N359ND),,Estimated dep.  21:06,Alexandria Municipal Airport(AXN/KAXN),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Alexandria Municipal Airport(AXN/KAXN)
19:15,CH61,Minneapolis (MSP)-,Bemidji Aviation -,BE80 (N131BA),,Departed 19:24,Alexandria Municipal Airport(AXN/KAXN),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Alexandria Municipal Airport(AXN/KAXN)
19:15,CH61,Minneapolis (MSP)-,Bemidji Aviation -,BE80 (N131BA),,Departed 19:32,Alexandria Municipal Airport(AXN/KAXN),"Tuesday, Mar 12 2024"
21:15,NDU59,Fargo (FAR)-,UND Aerospace -,P28A (N359ND),,Estimated dep.  21:06,Alexandria Municipal Airport(AXN/KAXN),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Alexandria Municipal Airport(AXN/KAXN)
19:15,CH61,Minneapolis (MSP)-,Bemidji Aviation -,BE80 (N131BA),,Departed 19:24,Alexandria Municipal Airport(AXN/KAXN),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Alexandria Municipal Airport(AXN/KAXN)
19:15,CH61,Minneapolis (MSP)-,Bemidji Aviation -,BE80 (N131BA),,Departed 19:32,Alexandria Municipal Airport(AXN/KAXN),"Tuesday, Mar 12 2024"
21:15,NDU59,Fargo (FAR)-,UND Aerospace -,P28A (N359ND),,Estimated dep.  21:06,Alexandria Municipal Airport(AXN/KAXN),"Tuesday, Mar 12 2024"
Load later flights,,,,,,,Alexandria Municipal Airport(AXN/KAXN),"Tuesday, Mar 12 2024"
* All times are in local timezone,,,,,,,Alexandria Municipal Airport(AXN/KAXN),"Tuesday, Mar 12 2024"
