Load earlier flights,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Loading...,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
"Sorry, we don't have any information about flights for this airport",,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 09:39 09:59  Beatrice(BIE) C425N316EJ -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 10:20 10:29  Quincy(UIN) BE9LN78QR -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Canceled  12:16  Champaign(CMI) C172N12502 -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 14:41 14:48  Bowling Green(BWG) BT36N400WT -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 16:11 15:22  Chicago(DPA) C172N920CF -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 15:02 16:33  Pittsburgh(PIT) HDJTN1224A -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 09:39 09:59  Beatrice(BIE) C425N316EJ -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 10:20 10:29  Quincy(UIN) BE9LN78QR -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Canceled  12:16  Champaign(CMI) C172N12502 -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 14:41 14:48  Bowling Green(BWG) BT36N400WT -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 16:11 15:22  Chicago(DPA) C172N920CF -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 15:02 16:33  Pittsburgh(PIT) HDJTN1224A -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 09:39 09:59  Beatrice(BIE) C425N316EJ -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 10:20 10:29  Quincy(UIN) BE9LN78QR -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Canceled  12:16  Champaign(CMI) C172N12502 -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 14:41 14:48  Bowling Green(BWG) BT36N400WT -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 16:11 15:22  Chicago(DPA) C172N920CF -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 15:02 16:33  Pittsburgh(PIT) HDJTN1224A -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 09:39 09:59  Beatrice(BIE) C425N316EJ -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 10:20 10:29  Quincy(UIN) BE9LN78QR -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Canceled  12:16  Champaign(CMI) C172N12502 -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 14:41 14:48  Bowling Green(BWG) BT36N400WT -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 16:11 15:22  Chicago(DPA) C172N920CF -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 15:02 16:33  Pittsburgh(PIT) HDJTN1224A -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 09:39 09:59  Beatrice(BIE) C425N316EJ -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 10:20 10:29  Quincy(UIN) BE9LN78QR -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Canceled  12:16  Champaign(CMI) C172N12502 -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 14:41 14:48  Bowling Green(BWG) BT36N400WT -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 16:11 15:22  Chicago(DPA) C172N920CF -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Landed 15:02 16:33  Pittsburgh(PIT) HDJTN1224A -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Scheduled  13:13  Greenville-Spartanburg(GSP) BE30 -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Scheduled  20:54 EJM777 St. Louis(SUS) C680Executive Jet Management -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Scheduled  13:13  Greenville-Spartanburg(GSP) BE30 -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Scheduled  20:54 EJM777 St. Louis(SUS) C680Executive Jet Management -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Scheduled  13:13  Greenville-Spartanburg(GSP) BE30 -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Scheduled  20:54 EJM777 St. Louis(SUS) C680Executive Jet Management -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Scheduled  13:13  Greenville-Spartanburg(GSP) BE30 -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Scheduled  20:54 EJM777 St. Louis(SUS) C680Executive Jet Management -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Scheduled  13:13  Greenville-Spartanburg(GSP) BE30 -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Scheduled  20:54 EJM777 St. Louis(SUS) C680Executive Jet Management -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Scheduled  13:13  Greenville-Spartanburg(GSP) BE30 -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Scheduled  20:54 EJM777 St. Louis(SUS) C680Executive Jet Management -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
"Tuesday, Mar 12",,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
09:59,,Beatrice (BIE)-,-,C425 (N316EJ),,Landed 09:39,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
10:29,,Quincy (UIN)-,-,BE9L (N78QR),,Landed 10:20,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
12:16,,Champaign (CMI)-,-,C172 (N12502),,Canceled,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
14:48,,Bowling Green (BWG)-,-,BT36 (N400WT),,Landed 14:41,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
15:22,,Chicago (DPA)-,-,C172 (N920CF),,Landed 16:11,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
16:33,,Pittsburgh (PIT)-,-,HDJT (N1224A),,Landed 15:02,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
09:59,,Beatrice (BIE)-,-,C425 (N316EJ),,Landed 09:39,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
10:29,,Quincy (UIN)-,-,BE9L (N78QR),,Landed 10:20,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
12:16,,Champaign (CMI)-,-,C172 (N12502),,Canceled,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
14:48,,Bowling Green (BWG)-,-,BT36 (N400WT),,Landed 14:41,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
15:22,,Chicago (DPA)-,-,C172 (N920CF),,Landed 16:11,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
16:33,,Pittsburgh (PIT)-,-,HDJT (N1224A),,Landed 15:02,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
09:59,,Beatrice (BIE)-,-,C425 (N316EJ),,Landed 09:39,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
10:29,,Quincy (UIN)-,-,BE9L (N78QR),,Landed 10:20,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
12:16,,Champaign (CMI)-,-,C172 (N12502),,Canceled,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
14:48,,Bowling Green (BWG)-,-,BT36 (N400WT),,Landed 14:41,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
15:22,,Chicago (DPA)-,-,C172 (N920CF),,Landed 16:11,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
16:33,,Pittsburgh (PIT)-,-,HDJT (N1224A),,Landed 15:02,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
09:59,,Beatrice (BIE)-,-,C425 (N316EJ),,Landed 09:39,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
10:29,,Quincy (UIN)-,-,BE9L (N78QR),,Landed 10:20,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
12:16,,Champaign (CMI)-,-,C172 (N12502),,Canceled,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
14:48,,Bowling Green (BWG)-,-,BT36 (N400WT),,Landed 14:41,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
15:22,,Chicago (DPA)-,-,C172 (N920CF),,Landed 16:11,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
16:33,,Pittsburgh (PIT)-,-,HDJT (N1224A),,Landed 15:02,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
09:59,,Beatrice (BIE)-,-,C425 (N316EJ),,Landed 09:39,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
10:29,,Quincy (UIN)-,-,BE9L (N78QR),,Landed 10:20,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
12:16,,Champaign (CMI)-,-,C172 (N12502),,Canceled,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
14:48,,Bowling Green (BWG)-,-,BT36 (N400WT),,Landed 14:41,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
15:22,,Chicago (DPA)-,-,C172 (N920CF),,Landed 16:11,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
16:33,,Pittsburgh (PIT)-,-,HDJT (N1224A),,Landed 15:02,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
13:13,,Greenville-Spartanburg (GSP)-,-,BE30 (),,Scheduled,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
20:54,EJM777,St. Louis (SUS)-,Executive Jet Management -,C680 (),,Scheduled,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
13:13,,Greenville-Spartanburg (GSP)-,-,BE30 (),,Scheduled,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
20:54,EJM777,St. Louis (SUS)-,Executive Jet Management -,C680 (),,Scheduled,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
13:13,,Greenville-Spartanburg (GSP)-,-,BE30 (),,Scheduled,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
