Load earlier flights,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Loading...,,,,,,,Clovis Municipal Airport(CVN/KCVN)
"Sorry, we don't have any information about flights for this airport",,,,,,,Clovis Municipal Airport(CVN/KCVN)
Departed 08:42 08:25 KG5407 Dallas(DFW) E145N972DCDenver Air Connection -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Departed 12:13 12:15 KG5414 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Departed 08:42 08:25 KG5407 Dallas(DFW) E145N972DCDenver Air Connection -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Departed 12:13 12:15 KG5414 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Departed 08:42 08:25 KG5407 Dallas(DFW) E145N972DCDenver Air Connection -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Departed 12:13 12:15 KG5414 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Departed 08:42 08:25 KG5407 Dallas(DFW) E145N972DCDenver Air Connection -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Departed 12:13 12:15 KG5414 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Departed 08:42 08:25 KG5407 Dallas(DFW) E145N972DCDenver Air Connection -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Departed 12:13 12:15 KG5414 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Scheduled  08:25 KG5407 Dallas(DFW) ER4Key Lime Air -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Scheduled  12:15 KG5414 Denver(DEN) ER4Key Lime Air -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Scheduled  08:25 KG5407 Dallas(DFW) ER4Key Lime Air -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Scheduled  12:15 KG5414 Denver(DEN) ER4Key Lime Air -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Scheduled  08:25 KG5407 Dallas(DFW) ER4Key Lime Air -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Scheduled  12:15 KG5414 Denver(DEN) ER4Key Lime Air -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Scheduled  08:25 KG5407 Dallas(DFW) ER4Key Lime Air -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Scheduled  12:15 KG5414 Denver(DEN) ER4Key Lime Air -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Scheduled  08:25 KG5407 Dallas(DFW) ER4Key Lime Air -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Scheduled  12:15 KG5414 Denver(DEN) ER4Key Lime Air -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Scheduled  08:25 KG5407 Dallas(DFW) ER4Key Lime Air -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
Scheduled  12:15 KG5414 Denver(DEN) ER4Key Lime Air -,,,,,,,Clovis Municipal Airport(CVN/KCVN)
"Tuesday, Mar 12",,,,,,,Clovis Municipal Airport(CVN/KCVN)
08:25,KG5407,Dallas (DFW)-,Denver Air Connection -,E145 (N972DC),,Departed 08:42,Clovis Municipal Airport(CVN/KCVN),"Tuesday, Mar 12 2024"
12:15,KG5414,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Departed 12:13,Clovis Municipal Airport(CVN/KCVN),"Tuesday, Mar 12 2024"
08:25,KG5407,Dallas (DFW)-,Denver Air Connection -,E145 (N972DC),,Departed 08:42,Clovis Municipal Airport(CVN/KCVN),"Tuesday, Mar 12 2024"
12:15,KG5414,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Departed 12:13,Clovis Municipal Airport(CVN/KCVN),"Tuesday, Mar 12 2024"
08:25,KG5407,Dallas (DFW)-,Denver Air Connection -,E145 (N972DC),,Departed 08:42,Clovis Municipal Airport(CVN/KCVN),"Tuesday, Mar 12 2024"
12:15,KG5414,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Departed 12:13,Clovis Municipal Airport(CVN/KCVN),"Tuesday, Mar 12 2024"
08:25,KG5407,Dallas (DFW)-,Denver Air Connection -,E145 (N972DC),,Departed 08:42,Clovis Municipal Airport(CVN/KCVN),"Tuesday, Mar 12 2024"
12:15,KG5414,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Departed 12:13,Clovis Municipal Airport(CVN/KCVN),"Tuesday, Mar 12 2024"
08:25,KG5407,Dallas (DFW)-,Denver Air Connection -,E145 (N972DC),,Departed 08:42,Clovis Municipal Airport(CVN/KCVN),"Tuesday, Mar 12 2024"
12:15,KG5414,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Departed 12:13,Clovis Municipal Airport(CVN/KCVN),"Tuesday, Mar 12 2024"
"Thursday, Mar 14",,,,,,,Clovis Municipal Airport(CVN/KCVN)
08:25,KG5407,Dallas (DFW)-,Key Lime Air -,ER4 (),,Scheduled,Clovis Municipal Airport(CVN/KCVN),"Thursday, Mar 14 2024"
12:15,KG5414,Denver (DEN)-,Key Lime Air -,ER4 (),,Scheduled,Clovis Municipal Airport(CVN/KCVN),"Thursday, Mar 14 2024"
08:25,KG5407,Dallas (DFW)-,Key Lime Air -,ER4 (),,Scheduled,Clovis Municipal Airport(CVN/KCVN),"Thursday, Mar 14 2024"
12:15,KG5414,Denver (DEN)-,Key Lime Air -,ER4 (),,Scheduled,Clovis Municipal Airport(CVN/KCVN),"Thursday, Mar 14 2024"
08:25,KG5407,Dallas (DFW)-,Key Lime Air -,ER4 (),,Scheduled,Clovis Municipal Airport(CVN/KCVN),"Thursday, Mar 14 2024"
12:15,KG5414,Denver (DEN)-,Key Lime Air -,ER4 (),,Scheduled,Clovis Municipal Airport(CVN/KCVN),"Thursday, Mar 14 2024"
08:25,KG5407,Dallas (DFW)-,Key Lime Air -,ER4 (),,Scheduled,Clovis Municipal Airport(CVN/KCVN),"Thursday, Mar 14 2024"
12:15,KG5414,Denver (DEN)-,Key Lime Air -,ER4 (),,Scheduled,Clovis Municipal Airport(CVN/KCVN),"Thursday, Mar 14 2024"
08:25,KG5407,Dallas (DFW)-,Key Lime Air -,ER4 (),,Scheduled,Clovis Municipal Airport(CVN/KCVN),"Thursday, Mar 14 2024"
