Load earlier flights,,,,,,,Butler Regional Airport(BTP/KBTP)
Loading...,,,,,,,Butler Regional Airport(BTP/KBTP)
"Sorry, we don't have any information about flights for this airport",,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 10:57 10:38  Harrisburg(HAR) B350N81PA -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 15:17 15:25  DuBois(DUJ) C172N1452U -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 16:27 16:08  State College(SCE) BE9LN90JN -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 16:19 16:40  Raleigh-Durham(RDU) C510N46BW -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 10:57 10:38  Harrisburg(HAR) B350N81PA -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 15:17 15:25  DuBois(DUJ) C172N1452U -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 16:27 16:08  State College(SCE) BE9LN90JN -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 16:19 16:40  Raleigh-Durham(RDU) C510N46BW -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 10:57 10:38  Harrisburg(HAR) B350N81PA -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 15:17 15:25  DuBois(DUJ) C172N1452U -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 16:27 16:08  State College(SCE) BE9LN90JN -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 16:19 16:40  Raleigh-Durham(RDU) C510N46BW -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 10:57 10:38  Harrisburg(HAR) B350N81PA -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 15:17 15:25  DuBois(DUJ) C172N1452U -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 16:27 16:08  State College(SCE) BE9LN90JN -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 16:19 16:40  Raleigh-Durham(RDU) C510N46BW -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 10:57 10:38  Harrisburg(HAR) B350N81PA -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 15:17 15:25  DuBois(DUJ) C172N1452U -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 16:27 16:08  State College(SCE) BE9LN90JN -,,,,,,,Butler Regional Airport(BTP/KBTP)
Landed 16:19 16:40  Raleigh-Durham(RDU) C510N46BW -,,,,,,,Butler Regional Airport(BTP/KBTP)
Scheduled  10:54 EJA600 Baltimore(BWI) C56XNetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Scheduled  10:54 EJA600 Baltimore(BWI) C56XNetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Scheduled  10:54 EJA600 Baltimore(BWI) C56XNetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Scheduled  10:54 EJA600 Baltimore(BWI) C56XNetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Scheduled  10:54 EJA600 Baltimore(BWI) C56XNetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Scheduled  10:54 EJA600 Baltimore(BWI) C56XNetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
"Tuesday, Mar 12",,,,,,,Butler Regional Airport(BTP/KBTP)
10:38,,Harrisburg (HAR)-,-,B350 (N81PA),,Landed 10:57,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
15:25,,DuBois (DUJ)-,-,C172 (N1452U),,Landed 15:17,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
16:08,,State College (SCE)-,-,BE9L (N90JN),,Landed 16:27,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
16:40,,Raleigh-Durham (RDU)-,-,C510 (N46BW),,Landed 16:19,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
10:38,,Harrisburg (HAR)-,-,B350 (N81PA),,Landed 10:57,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
15:25,,DuBois (DUJ)-,-,C172 (N1452U),,Landed 15:17,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
16:08,,State College (SCE)-,-,BE9L (N90JN),,Landed 16:27,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
16:40,,Raleigh-Durham (RDU)-,-,C510 (N46BW),,Landed 16:19,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
10:38,,Harrisburg (HAR)-,-,B350 (N81PA),,Landed 10:57,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
15:25,,DuBois (DUJ)-,-,C172 (N1452U),,Landed 15:17,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
16:08,,State College (SCE)-,-,BE9L (N90JN),,Landed 16:27,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
16:40,,Raleigh-Durham (RDU)-,-,C510 (N46BW),,Landed 16:19,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
10:38,,Harrisburg (HAR)-,-,B350 (N81PA),,Landed 10:57,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
15:25,,DuBois (DUJ)-,-,C172 (N1452U),,Landed 15:17,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
16:08,,State College (SCE)-,-,BE9L (N90JN),,Landed 16:27,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
16:40,,Raleigh-Durham (RDU)-,-,C510 (N46BW),,Landed 16:19,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
10:38,,Harrisburg (HAR)-,-,B350 (N81PA),,Landed 10:57,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
15:25,,DuBois (DUJ)-,-,C172 (N1452U),,Landed 15:17,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
16:08,,State College (SCE)-,-,BE9L (N90JN),,Landed 16:27,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
16:40,,Raleigh-Durham (RDU)-,-,C510 (N46BW),,Landed 16:19,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Butler Regional Airport(BTP/KBTP)
10:54,EJA600,Baltimore (BWI)-,NetJets -,C56X (),,Scheduled,Butler Regional Airport(BTP/KBTP),"Wednesday, Mar 13 2024"
