Load earlier flights,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Loading...,,,,,,,Columbus Municipal Airport(CLU/KBAK)
"Sorry, we don't have any information about flights for this airport",,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 07:39 07:24  Indianapolis(TYQ) C680N522JA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 11:34 11:38  Lafayette(LAF) PA44N767PA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 12:37 13:14  Louisville(LOU) C182N96509 -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 21:19 21:16  Owensboro(OWB) AC11N1085J -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 07:39 07:24  Indianapolis(TYQ) C680N522JA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 11:34 11:38  Lafayette(LAF) PA44N767PA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 12:37 13:14  Louisville(LOU) C182N96509 -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 21:19 21:16  Owensboro(OWB) AC11N1085J -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 07:39 07:24  Indianapolis(TYQ) C680N522JA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 11:34 11:38  Lafayette(LAF) PA44N767PA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 12:37 13:14  Louisville(LOU) C182N96509 -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 21:19 21:16  Owensboro(OWB) AC11N1085J -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 07:39 07:24  Indianapolis(TYQ) C680N522JA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 11:34 11:38  Lafayette(LAF) PA44N767PA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 12:37 13:14  Louisville(LOU) C182N96509 -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 21:19 21:16  Owensboro(OWB) AC11N1085J -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 07:39 07:24  Indianapolis(TYQ) C680N522JA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 11:34 11:38  Lafayette(LAF) PA44N767PA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 12:37 13:14  Louisville(LOU) C182N96509 -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Landed 21:19 21:16  Owensboro(OWB) AC11N1085J -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
"Tuesday, Mar 12",,,,,,,Columbus Municipal Airport(CLU/KBAK)
07:24,,Indianapolis (TYQ)-,-,C680 (N522JA),,Landed 07:39,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
11:38,,Lafayette (LAF)-,-,PA44 (N767PA),,Landed 11:34,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
13:14,,Louisville (LOU)-,-,C182 (N96509),,Landed 12:37,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
21:16,,Owensboro (OWB)-,-,AC11 (N1085J),,Landed 21:19,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
07:24,,Indianapolis (TYQ)-,-,C680 (N522JA),,Landed 07:39,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
11:38,,Lafayette (LAF)-,-,PA44 (N767PA),,Landed 11:34,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
13:14,,Louisville (LOU)-,-,C182 (N96509),,Landed 12:37,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
21:16,,Owensboro (OWB)-,-,AC11 (N1085J),,Landed 21:19,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
07:24,,Indianapolis (TYQ)-,-,C680 (N522JA),,Landed 07:39,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
11:38,,Lafayette (LAF)-,-,PA44 (N767PA),,Landed 11:34,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
13:14,,Louisville (LOU)-,-,C182 (N96509),,Landed 12:37,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
21:16,,Owensboro (OWB)-,-,AC11 (N1085J),,Landed 21:19,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
07:24,,Indianapolis (TYQ)-,-,C680 (N522JA),,Landed 07:39,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
11:38,,Lafayette (LAF)-,-,PA44 (N767PA),,Landed 11:34,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
13:14,,Louisville (LOU)-,-,C182 (N96509),,Landed 12:37,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
21:16,,Owensboro (OWB)-,-,AC11 (N1085J),,Landed 21:19,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
07:24,,Indianapolis (TYQ)-,-,C680 (N522JA),,Landed 07:39,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
