Load earlier flights,,,,,,,Kingman Airport(IGM/KIGM)
Loading...,,,,,,,Kingman Airport(IGM/KIGM)
"Sorry, we don't have any information about flights for this airport",,,,,,,Kingman Airport(IGM/KIGM)
Estimated dep.  14:38 15:05 ERU23 Prescott(PRC) C172N623EREmbry-Riddle Aeronautical University -,,,,,,,Kingman Airport(IGM/KIGM)
Departed 15:10 15:30 VAR846 Phoenix(GYR) SR20N846EFLufthansa Aviation Training USA -,,,,,,,Kingman Airport(IGM/KIGM)
Departed 16:54 16:55 A82869 Prescott(PRC) B190N39UBAmeriflight -,,,,,,,Kingman Airport(IGM/KIGM)
Departed 18:58 18:40 XSM19 Las Vegas(VGT) PC12N619FBAirSmart -,,,,,,,Kingman Airport(IGM/KIGM)
Estimated dep.  14:38 15:05 ERU23 Prescott(PRC) C172N623EREmbry-Riddle Aeronautical University -,,,,,,,Kingman Airport(IGM/KIGM)
Departed 15:10 15:30 VAR846 Phoenix(GYR) SR20N846EFLufthansa Aviation Training USA -,,,,,,,Kingman Airport(IGM/KIGM)
Departed 16:54 16:55 A82869 Prescott(PRC) B190N39UBAmeriflight -,,,,,,,Kingman Airport(IGM/KIGM)
Departed 18:58 18:40 XSM19 Las Vegas(VGT) PC12N619FBAirSmart -,,,,,,,Kingman Airport(IGM/KIGM)
Estimated dep.  14:38 15:05 ERU23 Prescott(PRC) C172N623EREmbry-Riddle Aeronautical University -,,,,,,,Kingman Airport(IGM/KIGM)
Departed 15:10 15:30 VAR846 Phoenix(GYR) SR20N846EFLufthansa Aviation Training USA -,,,,,,,Kingman Airport(IGM/KIGM)
Departed 16:54 16:55 A82869 Prescott(PRC) B190N39UBAmeriflight -,,,,,,,Kingman Airport(IGM/KIGM)
Departed 18:58 18:40 XSM19 Las Vegas(VGT) PC12N619FBAirSmart -,,,,,,,Kingman Airport(IGM/KIGM)
Estimated dep.  14:38 15:05 ERU23 Prescott(PRC) C172N623EREmbry-Riddle Aeronautical University -,,,,,,,Kingman Airport(IGM/KIGM)
Departed 15:10 15:30 VAR846 Phoenix(GYR) SR20N846EFLufthansa Aviation Training USA -,,,,,,,Kingman Airport(IGM/KIGM)
Departed 16:54 16:55 A82869 Prescott(PRC) B190N39UBAmeriflight -,,,,,,,Kingman Airport(IGM/KIGM)
Departed 18:58 18:40 XSM19 Las Vegas(VGT) PC12N619FBAirSmart -,,,,,,,Kingman Airport(IGM/KIGM)
Estimated dep.  14:38 15:05 ERU23 Prescott(PRC) C172N623EREmbry-Riddle Aeronautical University -,,,,,,,Kingman Airport(IGM/KIGM)
Departed 15:10 15:30 VAR846 Phoenix(GYR) SR20N846EFLufthansa Aviation Training USA -,,,,,,,Kingman Airport(IGM/KIGM)
Departed 16:54 16:55 A82869 Prescott(PRC) B190N39UBAmeriflight -,,,,,,,Kingman Airport(IGM/KIGM)
Departed 18:58 18:40 XSM19 Las Vegas(VGT) PC12N619FBAirSmart -,,,,,,,Kingman Airport(IGM/KIGM)
"Tuesday, Mar 12",,,,,,,Kingman Airport(IGM/KIGM)
15:05,ERU23,Prescott (PRC)-,Embry-Riddle Aeronautical University -,C172 (N623ER),,Estimated dep.  14:38,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
15:30,VAR846,Phoenix (GYR)-,Lufthansa Aviation Training USA -,SR20 (N846EF),,Departed 15:10,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
16:55,A82869,Prescott (PRC)-,Ameriflight -,B190 (N39UB),,Departed 16:54,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
18:40,XSM19,Las Vegas (VGT)-,AirSmart -,PC12 (N619FB),,Departed 18:58,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
15:05,ERU23,Prescott (PRC)-,Embry-Riddle Aeronautical University -,C172 (N623ER),,Estimated dep.  14:38,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
15:30,VAR846,Phoenix (GYR)-,Lufthansa Aviation Training USA -,SR20 (N846EF),,Departed 15:10,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
16:55,A82869,Prescott (PRC)-,Ameriflight -,B190 (N39UB),,Departed 16:54,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
18:40,XSM19,Las Vegas (VGT)-,AirSmart -,PC12 (N619FB),,Departed 18:58,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
15:05,ERU23,Prescott (PRC)-,Embry-Riddle Aeronautical University -,C172 (N623ER),,Estimated dep.  14:38,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
15:30,VAR846,Phoenix (GYR)-,Lufthansa Aviation Training USA -,SR20 (N846EF),,Departed 15:10,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
16:55,A82869,Prescott (PRC)-,Ameriflight -,B190 (N39UB),,Departed 16:54,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
18:40,XSM19,Las Vegas (VGT)-,AirSmart -,PC12 (N619FB),,Departed 18:58,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
15:05,ERU23,Prescott (PRC)-,Embry-Riddle Aeronautical University -,C172 (N623ER),,Estimated dep.  14:38,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
15:30,VAR846,Phoenix (GYR)-,Lufthansa Aviation Training USA -,SR20 (N846EF),,Departed 15:10,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
16:55,A82869,Prescott (PRC)-,Ameriflight -,B190 (N39UB),,Departed 16:54,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
18:40,XSM19,Las Vegas (VGT)-,AirSmart -,PC12 (N619FB),,Departed 18:58,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
15:05,ERU23,Prescott (PRC)-,Embry-Riddle Aeronautical University -,C172 (N623ER),,Estimated dep.  14:38,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
15:30,VAR846,Phoenix (GYR)-,Lufthansa Aviation Training USA -,SR20 (N846EF),,Departed 15:10,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
16:55,A82869,Prescott (PRC)-,Ameriflight -,B190 (N39UB),,Departed 16:54,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
18:40,XSM19,Las Vegas (VGT)-,AirSmart -,PC12 (N619FB),,Departed 18:58,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
Load later flights,,,,,,,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
* All times are in local timezone,,,,,,,Kingman Airport(IGM/KIGM),"Tuesday, Mar 12 2024"
