Load earlier flights,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Loading...,,,,,,,Detroit Lakes Airport(DTL/KDTL)
"Sorry, we don't have any information about flights for this airport",,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 19:12 19:10 NDU14 Grand Forks(GFK) P28AN714NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Diverted to  GFK  15:11  Park Rapids(PKD) PA44N780NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 17:25 16:43 NDU17 Grand Forks(GFK) P28AN817NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Unknown  17:01 NDU38 Fargo(FAR) P28AN638NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 18:35 18:57 NDU62 Grand Forks(GFK) P28AN362NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 19:40 19:49 NDU19 Grand Forks(GFK) P28AN619NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Diverted to  GFK  19:51 NDU7 Grand Forks(GFK) P28AN307NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Diverted to  GFK  20:51 NDU36 Grand Forks(GFK) P28AN636NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 21:05 20:51 NDU86 Grand Forks(GFK) P28AN386NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 19:12 19:10 NDU14 Grand Forks(GFK) P28AN714NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Diverted to  GFK  15:11  Park Rapids(PKD) PA44N780NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 17:25 16:43 NDU17 Grand Forks(GFK) P28AN817NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Unknown  17:01 NDU38 Fargo(FAR) P28AN638NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 18:35 18:57 NDU62 Grand Forks(GFK) P28AN362NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 19:40 19:49 NDU19 Grand Forks(GFK) P28AN619NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Diverted to  GFK  19:51 NDU7 Grand Forks(GFK) P28AN307NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Diverted to  GFK  20:51 NDU36 Grand Forks(GFK) P28AN636NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 21:05 20:51 NDU86 Grand Forks(GFK) P28AN386NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 19:12 19:10 NDU14 Grand Forks(GFK) P28AN714NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Diverted to  GFK  15:11  Park Rapids(PKD) PA44N780NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 17:25 16:43 NDU17 Grand Forks(GFK) P28AN817NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Unknown  17:01 NDU38 Fargo(FAR) P28AN638NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 18:35 18:57 NDU62 Grand Forks(GFK) P28AN362NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 19:40 19:49 NDU19 Grand Forks(GFK) P28AN619NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Diverted to  GFK  19:51 NDU7 Grand Forks(GFK) P28AN307NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Diverted to  GFK  20:51 NDU36 Grand Forks(GFK) P28AN636NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 21:05 20:51 NDU86 Grand Forks(GFK) P28AN386NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 19:12 19:10 NDU14 Grand Forks(GFK) P28AN714NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Diverted to  GFK  15:11  Park Rapids(PKD) PA44N780NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 17:25 16:43 NDU17 Grand Forks(GFK) P28AN817NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Unknown  17:01 NDU38 Fargo(FAR) P28AN638NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 18:35 18:57 NDU62 Grand Forks(GFK) P28AN362NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 19:40 19:49 NDU19 Grand Forks(GFK) P28AN619NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Diverted to  GFK  19:51 NDU7 Grand Forks(GFK) P28AN307NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Diverted to  GFK  20:51 NDU36 Grand Forks(GFK) P28AN636NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 21:05 20:51 NDU86 Grand Forks(GFK) P28AN386NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 19:12 19:10 NDU14 Grand Forks(GFK) P28AN714NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Diverted to  GFK  15:11  Park Rapids(PKD) PA44N780NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 17:25 16:43 NDU17 Grand Forks(GFK) P28AN817NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Unknown  17:01 NDU38 Fargo(FAR) P28AN638NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 18:35 18:57 NDU62 Grand Forks(GFK) P28AN362NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 19:40 19:49 NDU19 Grand Forks(GFK) P28AN619NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Diverted to  GFK  19:51 NDU7 Grand Forks(GFK) P28AN307NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Diverted to  GFK  20:51 NDU36 Grand Forks(GFK) P28AN636NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
Landed 21:05 20:51 NDU86 Grand Forks(GFK) P28AN386NDUND Aerospace -,,,,,,,Detroit Lakes Airport(DTL/KDTL)
"Monday, Mar 11",,,,,,,Detroit Lakes Airport(DTL/KDTL)
19:10,NDU14,Grand Forks (GFK)-,UND Aerospace -,P28A (N714ND),,Landed 19:12,Detroit Lakes Airport(DTL/KDTL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Detroit Lakes Airport(DTL/KDTL)
15:11,,Park Rapids (PKD)-,UND Aerospace -,PA44 (N780ND),,Diverted to  GFK,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
16:43,NDU17,Grand Forks (GFK)-,UND Aerospace -,P28A (N817ND),,Landed 17:25,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
17:01,NDU38,Fargo (FAR)-,UND Aerospace -,P28A (N638ND),,Unknown,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
18:57,NDU62,Grand Forks (GFK)-,UND Aerospace -,P28A (N362ND),,Landed 18:35,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
19:49,NDU19,Grand Forks (GFK)-,UND Aerospace -,P28A (N619ND),,Landed 19:40,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
19:51,NDU7,Grand Forks (GFK)-,UND Aerospace -,P28A (N307ND),,Diverted to  GFK,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
20:51,NDU36,Grand Forks (GFK)-,UND Aerospace -,P28A (N636ND),,Diverted to  GFK,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
20:51,NDU86,Grand Forks (GFK)-,UND Aerospace -,P28A (N386ND),,Landed 21:05,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Detroit Lakes Airport(DTL/KDTL)
19:10,NDU14,Grand Forks (GFK)-,UND Aerospace -,P28A (N714ND),,Landed 19:12,Detroit Lakes Airport(DTL/KDTL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Detroit Lakes Airport(DTL/KDTL)
15:11,,Park Rapids (PKD)-,UND Aerospace -,PA44 (N780ND),,Diverted to  GFK,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
16:43,NDU17,Grand Forks (GFK)-,UND Aerospace -,P28A (N817ND),,Landed 17:25,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
17:01,NDU38,Fargo (FAR)-,UND Aerospace -,P28A (N638ND),,Unknown,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
18:57,NDU62,Grand Forks (GFK)-,UND Aerospace -,P28A (N362ND),,Landed 18:35,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
19:49,NDU19,Grand Forks (GFK)-,UND Aerospace -,P28A (N619ND),,Landed 19:40,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
19:51,NDU7,Grand Forks (GFK)-,UND Aerospace -,P28A (N307ND),,Diverted to  GFK,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
20:51,NDU36,Grand Forks (GFK)-,UND Aerospace -,P28A (N636ND),,Diverted to  GFK,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
20:51,NDU86,Grand Forks (GFK)-,UND Aerospace -,P28A (N386ND),,Landed 21:05,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Detroit Lakes Airport(DTL/KDTL)
19:10,NDU14,Grand Forks (GFK)-,UND Aerospace -,P28A (N714ND),,Landed 19:12,Detroit Lakes Airport(DTL/KDTL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Detroit Lakes Airport(DTL/KDTL)
15:11,,Park Rapids (PKD)-,UND Aerospace -,PA44 (N780ND),,Diverted to  GFK,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
16:43,NDU17,Grand Forks (GFK)-,UND Aerospace -,P28A (N817ND),,Landed 17:25,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
17:01,NDU38,Fargo (FAR)-,UND Aerospace -,P28A (N638ND),,Unknown,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
18:57,NDU62,Grand Forks (GFK)-,UND Aerospace -,P28A (N362ND),,Landed 18:35,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
19:49,NDU19,Grand Forks (GFK)-,UND Aerospace -,P28A (N619ND),,Landed 19:40,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
19:51,NDU7,Grand Forks (GFK)-,UND Aerospace -,P28A (N307ND),,Diverted to  GFK,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
20:51,NDU36,Grand Forks (GFK)-,UND Aerospace -,P28A (N636ND),,Diverted to  GFK,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
20:51,NDU86,Grand Forks (GFK)-,UND Aerospace -,P28A (N386ND),,Landed 21:05,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Detroit Lakes Airport(DTL/KDTL)
19:10,NDU14,Grand Forks (GFK)-,UND Aerospace -,P28A (N714ND),,Landed 19:12,Detroit Lakes Airport(DTL/KDTL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Detroit Lakes Airport(DTL/KDTL)
15:11,,Park Rapids (PKD)-,UND Aerospace -,PA44 (N780ND),,Diverted to  GFK,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
16:43,NDU17,Grand Forks (GFK)-,UND Aerospace -,P28A (N817ND),,Landed 17:25,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
17:01,NDU38,Fargo (FAR)-,UND Aerospace -,P28A (N638ND),,Unknown,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
18:57,NDU62,Grand Forks (GFK)-,UND Aerospace -,P28A (N362ND),,Landed 18:35,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
19:49,NDU19,Grand Forks (GFK)-,UND Aerospace -,P28A (N619ND),,Landed 19:40,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
19:51,NDU7,Grand Forks (GFK)-,UND Aerospace -,P28A (N307ND),,Diverted to  GFK,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
20:51,NDU36,Grand Forks (GFK)-,UND Aerospace -,P28A (N636ND),,Diverted to  GFK,Detroit Lakes Airport(DTL/KDTL),"Tuesday, Mar 12 2024"
