Load earlier flights,,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
Loading...,,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
"Sorry, we don't have any information about flights for this airport",,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
Estimated dep.  16:50 17:00 5A2696 Great Falls(GTF) BE99N216CSAlpine Air Express -,,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
Departed 16:59 17:20 5A1942 Billings(BIL) BE99N216CSAlpine Air Express -,,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
Unknown  17:45 5A1596 Great Falls(GTF) B190N418LCAlpine Air Express -,,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
Estimated dep.  16:50 17:00 5A2696 Great Falls(GTF) BE99N216CSAlpine Air Express -,,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
Departed 16:59 17:20 5A1942 Billings(BIL) BE99N216CSAlpine Air Express -,,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
Unknown  17:45 5A1596 Great Falls(GTF) B190N418LCAlpine Air Express -,,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
Estimated dep.  16:50 17:00 5A2696 Great Falls(GTF) BE99N216CSAlpine Air Express -,,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
Departed 16:59 17:20 5A1942 Billings(BIL) BE99N216CSAlpine Air Express -,,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
Unknown  17:45 5A1596 Great Falls(GTF) B190N418LCAlpine Air Express -,,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
Estimated dep.  16:50 17:00 5A2696 Great Falls(GTF) BE99N216CSAlpine Air Express -,,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
Departed 16:59 17:20 5A1942 Billings(BIL) BE99N216CSAlpine Air Express -,,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
Unknown  17:45 5A1596 Great Falls(GTF) B190N418LCAlpine Air Express -,,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
Estimated dep.  16:50 17:00 5A2696 Great Falls(GTF) BE99N216CSAlpine Air Express -,,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
Departed 16:59 17:20 5A1942 Billings(BIL) BE99N216CSAlpine Air Express -,,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
Unknown  17:45 5A1596 Great Falls(GTF) B190N418LCAlpine Air Express -,,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
"Monday, Mar 11",,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
17:00,5A2696,Great Falls (GTF)-,Alpine Air Express -,BE99 (N216CS),,Estimated dep.  16:50,Cut Bank Municipal Airport(CTB/KCTB),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
17:20,5A1942,Billings (BIL)-,Alpine Air Express -,BE99 (N216CS),,Departed 16:59,Cut Bank Municipal Airport(CTB/KCTB),"Tuesday, Mar 12 2024"
17:45,5A1596,Great Falls (GTF)-,Alpine Air Express -,B190 (N418LC),,Unknown,Cut Bank Municipal Airport(CTB/KCTB),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
17:00,5A2696,Great Falls (GTF)-,Alpine Air Express -,BE99 (N216CS),,Estimated dep.  16:50,Cut Bank Municipal Airport(CTB/KCTB),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
17:20,5A1942,Billings (BIL)-,Alpine Air Express -,BE99 (N216CS),,Departed 16:59,Cut Bank Municipal Airport(CTB/KCTB),"Tuesday, Mar 12 2024"
17:45,5A1596,Great Falls (GTF)-,Alpine Air Express -,B190 (N418LC),,Unknown,Cut Bank Municipal Airport(CTB/KCTB),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
17:00,5A2696,Great Falls (GTF)-,Alpine Air Express -,BE99 (N216CS),,Estimated dep.  16:50,Cut Bank Municipal Airport(CTB/KCTB),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
17:20,5A1942,Billings (BIL)-,Alpine Air Express -,BE99 (N216CS),,Departed 16:59,Cut Bank Municipal Airport(CTB/KCTB),"Tuesday, Mar 12 2024"
17:45,5A1596,Great Falls (GTF)-,Alpine Air Express -,B190 (N418LC),,Unknown,Cut Bank Municipal Airport(CTB/KCTB),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
17:00,5A2696,Great Falls (GTF)-,Alpine Air Express -,BE99 (N216CS),,Estimated dep.  16:50,Cut Bank Municipal Airport(CTB/KCTB),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
17:20,5A1942,Billings (BIL)-,Alpine Air Express -,BE99 (N216CS),,Departed 16:59,Cut Bank Municipal Airport(CTB/KCTB),"Tuesday, Mar 12 2024"
17:45,5A1596,Great Falls (GTF)-,Alpine Air Express -,B190 (N418LC),,Unknown,Cut Bank Municipal Airport(CTB/KCTB),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
17:00,5A2696,Great Falls (GTF)-,Alpine Air Express -,BE99 (N216CS),,Estimated dep.  16:50,Cut Bank Municipal Airport(CTB/KCTB),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Cut Bank Municipal Airport(CTB/KCTB)
17:20,5A1942,Billings (BIL)-,Alpine Air Express -,BE99 (N216CS),,Departed 16:59,Cut Bank Municipal Airport(CTB/KCTB),"Tuesday, Mar 12 2024"
17:45,5A1596,Great Falls (GTF)-,Alpine Air Express -,B190 (N418LC),,Unknown,Cut Bank Municipal Airport(CTB/KCTB),"Tuesday, Mar 12 2024"
Loading later flights...,,,,,,,Cut Bank Municipal Airport(CTB/KCTB),"Tuesday, Mar 12 2024"
* All times are in local timezone,,,,,,,Cut Bank Municipal Airport(CTB/KCTB),"Tuesday, Mar 12 2024"
