Load earlier flights,,,,,,,Inyokern Airport(IYK/KIYK)
Loading...,,,,,,,Inyokern Airport(IYK/KIYK)
"Sorry, we don't have any information about flights for this airport",,,,,,,Inyokern Airport(IYK/KIYK)
Unknown  07:30 PCM8683 Ontario(ONT) C28West Air -,,,,,,,Inyokern Airport(IYK/KIYK)
Diverted to  ONT  16:28 PCM7654 Bishop(BIH) C208N867FEFedEx Feeder -,,,,,,,Inyokern Airport(IYK/KIYK)
Unknown  07:30 PCM8683 Ontario(ONT) C28West Air -,,,,,,,Inyokern Airport(IYK/KIYK)
Diverted to  ONT  16:28 PCM7654 Bishop(BIH) C208N867FEFedEx Feeder -,,,,,,,Inyokern Airport(IYK/KIYK)
Unknown  07:30 PCM8683 Ontario(ONT) C28West Air -,,,,,,,Inyokern Airport(IYK/KIYK)
Diverted to  ONT  16:28 PCM7654 Bishop(BIH) C208N867FEFedEx Feeder -,,,,,,,Inyokern Airport(IYK/KIYK)
Unknown  07:30 PCM8683 Ontario(ONT) C28West Air -,,,,,,,Inyokern Airport(IYK/KIYK)
Diverted to  ONT  16:28 PCM7654 Bishop(BIH) C208N867FEFedEx Feeder -,,,,,,,Inyokern Airport(IYK/KIYK)
Unknown  07:30 PCM8683 Ontario(ONT) C28West Air -,,,,,,,Inyokern Airport(IYK/KIYK)
Diverted to  ONT  16:28 PCM7654 Bishop(BIH) C208N867FEFedEx Feeder -,,,,,,,Inyokern Airport(IYK/KIYK)
Scheduled  07:31 PCM8683 Ontario(ONT) C208West Air -,,,,,,,Inyokern Airport(IYK/KIYK)
Scheduled  16:28 PCM7654 Bishop(BIH) C208West Air -,,,,,,,Inyokern Airport(IYK/KIYK)
Scheduled  07:31 PCM8683 Ontario(ONT) C208West Air -,,,,,,,Inyokern Airport(IYK/KIYK)
Scheduled  16:28 PCM7654 Bishop(BIH) C208West Air -,,,,,,,Inyokern Airport(IYK/KIYK)
Scheduled  07:31 PCM8683 Ontario(ONT) C208West Air -,,,,,,,Inyokern Airport(IYK/KIYK)
Scheduled  16:28 PCM7654 Bishop(BIH) C208West Air -,,,,,,,Inyokern Airport(IYK/KIYK)
Scheduled  07:31 PCM8683 Ontario(ONT) C208West Air -,,,,,,,Inyokern Airport(IYK/KIYK)
Scheduled  16:28 PCM7654 Bishop(BIH) C208West Air -,,,,,,,Inyokern Airport(IYK/KIYK)
Scheduled  07:31 PCM8683 Ontario(ONT) C208West Air -,,,,,,,Inyokern Airport(IYK/KIYK)
Scheduled  16:28 PCM7654 Bishop(BIH) C208West Air -,,,,,,,Inyokern Airport(IYK/KIYK)
Scheduled  07:31 PCM8683 Ontario(ONT) C208West Air -,,,,,,,Inyokern Airport(IYK/KIYK)
Scheduled  16:28 PCM7654 Bishop(BIH) C208West Air -,,,,,,,Inyokern Airport(IYK/KIYK)
"Tuesday, Mar 12",,,,,,,Inyokern Airport(IYK/KIYK)
07:30,PCM8683,Ontario (ONT)-,West Air -,C28 (),,Unknown,Inyokern Airport(IYK/KIYK),"Tuesday, Mar 12 2024"
16:28,PCM7654,Bishop (BIH)-,FedEx Feeder -,C208 (N867FE),,Diverted to  ONT,Inyokern Airport(IYK/KIYK),"Tuesday, Mar 12 2024"
07:30,PCM8683,Ontario (ONT)-,West Air -,C28 (),,Unknown,Inyokern Airport(IYK/KIYK),"Tuesday, Mar 12 2024"
16:28,PCM7654,Bishop (BIH)-,FedEx Feeder -,C208 (N867FE),,Diverted to  ONT,Inyokern Airport(IYK/KIYK),"Tuesday, Mar 12 2024"
07:30,PCM8683,Ontario (ONT)-,West Air -,C28 (),,Unknown,Inyokern Airport(IYK/KIYK),"Tuesday, Mar 12 2024"
16:28,PCM7654,Bishop (BIH)-,FedEx Feeder -,C208 (N867FE),,Diverted to  ONT,Inyokern Airport(IYK/KIYK),"Tuesday, Mar 12 2024"
07:30,PCM8683,Ontario (ONT)-,West Air -,C28 (),,Unknown,Inyokern Airport(IYK/KIYK),"Tuesday, Mar 12 2024"
16:28,PCM7654,Bishop (BIH)-,FedEx Feeder -,C208 (N867FE),,Diverted to  ONT,Inyokern Airport(IYK/KIYK),"Tuesday, Mar 12 2024"
07:30,PCM8683,Ontario (ONT)-,West Air -,C28 (),,Unknown,Inyokern Airport(IYK/KIYK),"Tuesday, Mar 12 2024"
16:28,PCM7654,Bishop (BIH)-,FedEx Feeder -,C208 (N867FE),,Diverted to  ONT,Inyokern Airport(IYK/KIYK),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Inyokern Airport(IYK/KIYK)
07:31,PCM8683,Ontario (ONT)-,West Air -,C208 (),,Scheduled,Inyokern Airport(IYK/KIYK),"Wednesday, Mar 13 2024"
16:28,PCM7654,Bishop (BIH)-,West Air -,C208 (),,Scheduled,Inyokern Airport(IYK/KIYK),"Wednesday, Mar 13 2024"
07:31,PCM8683,Ontario (ONT)-,West Air -,C208 (),,Scheduled,Inyokern Airport(IYK/KIYK),"Wednesday, Mar 13 2024"
16:28,PCM7654,Bishop (BIH)-,West Air -,C208 (),,Scheduled,Inyokern Airport(IYK/KIYK),"Wednesday, Mar 13 2024"
07:31,PCM8683,Ontario (ONT)-,West Air -,C208 (),,Scheduled,Inyokern Airport(IYK/KIYK),"Wednesday, Mar 13 2024"
16:28,PCM7654,Bishop (BIH)-,West Air -,C208 (),,Scheduled,Inyokern Airport(IYK/KIYK),"Wednesday, Mar 13 2024"
07:31,PCM8683,Ontario (ONT)-,West Air -,C208 (),,Scheduled,Inyokern Airport(IYK/KIYK),"Wednesday, Mar 13 2024"
16:28,PCM7654,Bishop (BIH)-,West Air -,C208 (),,Scheduled,Inyokern Airport(IYK/KIYK),"Wednesday, Mar 13 2024"
