Load earlier flights,,,,,,,Butler Regional Airport(BTP/KBTP)
Loading...,,,,,,,Butler Regional Airport(BTP/KBTP)
"Sorry, we don't have any information about flights for this airport",,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 13:17 12:45  Harrisburg(HAR) B350N81PA -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 12:47 12:45  Battle Creek(BTL) M20PN930MR -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 13:32 13:25  DuBois(DUJ) C172N1452U -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 13:26 13:30  Raleigh-Durham(RDU) C510N46BW -,,,,,,,Butler Regional Airport(BTP/KBTP)
Canceled  15:39 EJA559 Nashville(BNA) C68ANetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 15:19 15:42 EJA544 Brunswick(SSI) C68AN544QSNetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 13:17 12:45  Harrisburg(HAR) B350N81PA -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 12:47 12:45  Battle Creek(BTL) M20PN930MR -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 13:32 13:25  DuBois(DUJ) C172N1452U -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 13:26 13:30  Raleigh-Durham(RDU) C510N46BW -,,,,,,,Butler Regional Airport(BTP/KBTP)
Canceled  15:39 EJA559 Nashville(BNA) C68ANetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 15:19 15:42 EJA544 Brunswick(SSI) C68AN544QSNetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 13:17 12:45  Harrisburg(HAR) B350N81PA -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 12:47 12:45  Battle Creek(BTL) M20PN930MR -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 13:32 13:25  DuBois(DUJ) C172N1452U -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 13:26 13:30  Raleigh-Durham(RDU) C510N46BW -,,,,,,,Butler Regional Airport(BTP/KBTP)
Canceled  15:39 EJA559 Nashville(BNA) C68ANetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 15:19 15:42 EJA544 Brunswick(SSI) C68AN544QSNetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 13:17 12:45  Harrisburg(HAR) B350N81PA -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 12:47 12:45  Battle Creek(BTL) M20PN930MR -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 13:32 13:25  DuBois(DUJ) C172N1452U -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 13:26 13:30  Raleigh-Durham(RDU) C510N46BW -,,,,,,,Butler Regional Airport(BTP/KBTP)
Canceled  15:39 EJA559 Nashville(BNA) C68ANetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 15:19 15:42 EJA544 Brunswick(SSI) C68AN544QSNetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 13:17 12:45  Harrisburg(HAR) B350N81PA -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 12:47 12:45  Battle Creek(BTL) M20PN930MR -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 13:32 13:25  DuBois(DUJ) C172N1452U -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 13:26 13:30  Raleigh-Durham(RDU) C510N46BW -,,,,,,,Butler Regional Airport(BTP/KBTP)
Canceled  15:39 EJA559 Nashville(BNA) C68ANetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Departed 15:19 15:42 EJA544 Brunswick(SSI) C68AN544QSNetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Estimated dep.  07:10 07:00  Clarksburg(CKB) BE9LN90JN -,,,,,,,Butler Regional Airport(BTP/KBTP)
Estimated dep.  12:06 12:00 EJA590 Birmingham(BHM) C56XNetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Estimated dep.  07:10 07:00  Clarksburg(CKB) BE9LN90JN -,,,,,,,Butler Regional Airport(BTP/KBTP)
Estimated dep.  12:06 12:00 EJA590 Birmingham(BHM) C56XNetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Estimated dep.  07:10 07:00  Clarksburg(CKB) BE9LN90JN -,,,,,,,Butler Regional Airport(BTP/KBTP)
Estimated dep.  12:06 12:00 EJA590 Birmingham(BHM) C56XNetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Estimated dep.  07:10 07:00  Clarksburg(CKB) BE9LN90JN -,,,,,,,Butler Regional Airport(BTP/KBTP)
Estimated dep.  12:06 12:00 EJA590 Birmingham(BHM) C56XNetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Estimated dep.  07:10 07:00  Clarksburg(CKB) BE9LN90JN -,,,,,,,Butler Regional Airport(BTP/KBTP)
Estimated dep.  12:06 12:00 EJA590 Birmingham(BHM) C56XNetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
Estimated dep.  07:10 07:00  Clarksburg(CKB) BE9LN90JN -,,,,,,,Butler Regional Airport(BTP/KBTP)
Estimated dep.  12:06 12:00 EJA590 Birmingham(BHM) C56XNetJets -,,,,,,,Butler Regional Airport(BTP/KBTP)
"Tuesday, Mar 12",,,,,,,Butler Regional Airport(BTP/KBTP)
12:45,,Harrisburg (HAR)-,-,B350 (N81PA),,Departed 13:17,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
12:45,,Battle Creek (BTL)-,-,M20P (N930MR),,Departed 12:47,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
13:25,,DuBois (DUJ)-,-,C172 (N1452U),,Departed 13:32,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
13:30,,Raleigh-Durham (RDU)-,-,C510 (N46BW),,Departed 13:26,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
15:39,EJA559,Nashville (BNA)-,NetJets -,C68A (),,Canceled,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
15:42,EJA544,Brunswick (SSI)-,NetJets -,C68A (N544QS),,Departed 15:19,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
12:45,,Harrisburg (HAR)-,-,B350 (N81PA),,Departed 13:17,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
12:45,,Battle Creek (BTL)-,-,M20P (N930MR),,Departed 12:47,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
13:25,,DuBois (DUJ)-,-,C172 (N1452U),,Departed 13:32,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
13:30,,Raleigh-Durham (RDU)-,-,C510 (N46BW),,Departed 13:26,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
15:39,EJA559,Nashville (BNA)-,NetJets -,C68A (),,Canceled,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
15:42,EJA544,Brunswick (SSI)-,NetJets -,C68A (N544QS),,Departed 15:19,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
12:45,,Harrisburg (HAR)-,-,B350 (N81PA),,Departed 13:17,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
12:45,,Battle Creek (BTL)-,-,M20P (N930MR),,Departed 12:47,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
13:25,,DuBois (DUJ)-,-,C172 (N1452U),,Departed 13:32,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
13:30,,Raleigh-Durham (RDU)-,-,C510 (N46BW),,Departed 13:26,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
15:39,EJA559,Nashville (BNA)-,NetJets -,C68A (),,Canceled,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
15:42,EJA544,Brunswick (SSI)-,NetJets -,C68A (N544QS),,Departed 15:19,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
12:45,,Harrisburg (HAR)-,-,B350 (N81PA),,Departed 13:17,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
12:45,,Battle Creek (BTL)-,-,M20P (N930MR),,Departed 12:47,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
13:25,,DuBois (DUJ)-,-,C172 (N1452U),,Departed 13:32,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
13:30,,Raleigh-Durham (RDU)-,-,C510 (N46BW),,Departed 13:26,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
15:39,EJA559,Nashville (BNA)-,NetJets -,C68A (),,Canceled,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
15:42,EJA544,Brunswick (SSI)-,NetJets -,C68A (N544QS),,Departed 15:19,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
12:45,,Harrisburg (HAR)-,-,B350 (N81PA),,Departed 13:17,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
12:45,,Battle Creek (BTL)-,-,M20P (N930MR),,Departed 12:47,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
13:25,,DuBois (DUJ)-,-,C172 (N1452U),,Departed 13:32,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
13:30,,Raleigh-Durham (RDU)-,-,C510 (N46BW),,Departed 13:26,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
15:39,EJA559,Nashville (BNA)-,NetJets -,C68A (),,Canceled,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
15:42,EJA544,Brunswick (SSI)-,NetJets -,C68A (N544QS),,Departed 15:19,Butler Regional Airport(BTP/KBTP),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Butler Regional Airport(BTP/KBTP)
07:00,,Clarksburg (CKB)-,-,BE9L (N90JN),,Estimated dep.  07:10,Butler Regional Airport(BTP/KBTP),"Wednesday, Mar 13 2024"
12:00,EJA590,Birmingham (BHM)-,NetJets -,C56X (),,Estimated dep.  12:06,Butler Regional Airport(BTP/KBTP),"Wednesday, Mar 13 2024"
07:00,,Clarksburg (CKB)-,-,BE9L (N90JN),,Estimated dep.  07:10,Butler Regional Airport(BTP/KBTP),"Wednesday, Mar 13 2024"
12:00,EJA590,Birmingham (BHM)-,NetJets -,C56X (),,Estimated dep.  12:06,Butler Regional Airport(BTP/KBTP),"Wednesday, Mar 13 2024"
07:00,,Clarksburg (CKB)-,-,BE9L (N90JN),,Estimated dep.  07:10,Butler Regional Airport(BTP/KBTP),"Wednesday, Mar 13 2024"
