Load earlier flights,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Loading...,,,,,,,Columbus Municipal Airport(CLU/KBAK)
"Sorry, we don't have any information about flights for this airport",,,,,,,Columbus Municipal Airport(CLU/KBAK)
Departed 09:05 08:30  Miami(OPF) C680N522JA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Departed 12:25 12:15  Nashville(QQN) PA44N767PA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Estimated dep.  14:03 13:30  Louisville(LOU) C182N96509 -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Departed 17:33 17:30  Owensboro(OWB) AC11N1085J -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Departed 09:05 08:30  Miami(OPF) C680N522JA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Departed 12:25 12:15  Nashville(QQN) PA44N767PA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Estimated dep.  14:03 13:30  Louisville(LOU) C182N96509 -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Departed 17:33 17:30  Owensboro(OWB) AC11N1085J -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Departed 09:05 08:30  Miami(OPF) C680N522JA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Departed 12:25 12:15  Nashville(QQN) PA44N767PA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Estimated dep.  14:03 13:30  Louisville(LOU) C182N96509 -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Departed 17:33 17:30  Owensboro(OWB) AC11N1085J -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Departed 09:05 08:30  Miami(OPF) C680N522JA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Departed 12:25 12:15  Nashville(QQN) PA44N767PA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Estimated dep.  14:03 13:30  Louisville(LOU) C182N96509 -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Departed 17:33 17:30  Owensboro(OWB) AC11N1085J -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Departed 09:05 08:30  Miami(OPF) C680N522JA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Departed 12:25 12:15  Nashville(QQN) PA44N767PA -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Estimated dep.  14:03 13:30  Louisville(LOU) C182N96509 -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
Departed 17:33 17:30  Owensboro(OWB) AC11N1085J -,,,,,,,Columbus Municipal Airport(CLU/KBAK)
"Tuesday, Mar 12",,,,,,,Columbus Municipal Airport(CLU/KBAK)
08:30,,Miami (OPF)-,-,C680 (N522JA),,Departed 09:05,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
12:15,,Nashville (QQN)-,-,PA44 (N767PA),,Departed 12:25,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
13:30,,Louisville (LOU)-,-,C182 (N96509),,Estimated dep.  14:03,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
17:30,,Owensboro (OWB)-,-,AC11 (N1085J),,Departed 17:33,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
08:30,,Miami (OPF)-,-,C680 (N522JA),,Departed 09:05,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
12:15,,Nashville (QQN)-,-,PA44 (N767PA),,Departed 12:25,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
13:30,,Louisville (LOU)-,-,C182 (N96509),,Estimated dep.  14:03,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
17:30,,Owensboro (OWB)-,-,AC11 (N1085J),,Departed 17:33,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
08:30,,Miami (OPF)-,-,C680 (N522JA),,Departed 09:05,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
12:15,,Nashville (QQN)-,-,PA44 (N767PA),,Departed 12:25,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
13:30,,Louisville (LOU)-,-,C182 (N96509),,Estimated dep.  14:03,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
17:30,,Owensboro (OWB)-,-,AC11 (N1085J),,Departed 17:33,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
08:30,,Miami (OPF)-,-,C680 (N522JA),,Departed 09:05,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
12:15,,Nashville (QQN)-,-,PA44 (N767PA),,Departed 12:25,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
13:30,,Louisville (LOU)-,-,C182 (N96509),,Estimated dep.  14:03,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
17:30,,Owensboro (OWB)-,-,AC11 (N1085J),,Departed 17:33,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
08:30,,Miami (OPF)-,-,C680 (N522JA),,Departed 09:05,Columbus Municipal Airport(CLU/KBAK),"Tuesday, Mar 12 2024"
