Load earlier flights,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
Loading...,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
"Sorry, we don't have any information about flights for this airport",,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
Departed 08:46 08:00 CH70 International Falls(INL) BE99N70NPBemidji Aviation -,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
Departed 19:20 19:20 CH53 Minneapolis(MSP) BE99N7207EBemidji Aviation -,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
Departed 08:46 08:00 CH70 International Falls(INL) BE99N70NPBemidji Aviation -,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
Departed 19:20 19:20 CH53 Minneapolis(MSP) BE99N7207EBemidji Aviation -,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
Departed 08:46 08:00 CH70 International Falls(INL) BE99N70NPBemidji Aviation -,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
Departed 19:20 19:20 CH53 Minneapolis(MSP) BE99N7207EBemidji Aviation -,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
Departed 08:46 08:00 CH70 International Falls(INL) BE99N70NPBemidji Aviation -,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
Departed 19:20 19:20 CH53 Minneapolis(MSP) BE99N7207EBemidji Aviation -,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
Departed 08:46 08:00 CH70 International Falls(INL) BE99N70NPBemidji Aviation -,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
Departed 19:20 19:20 CH53 Minneapolis(MSP) BE99N7207EBemidji Aviation -,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
Estimated dep.  08:18 08:00 CH70 International Falls(INL) BE99Bemidji Airlines -,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
Estimated dep.  08:18 08:00 CH70 International Falls(INL) BE99Bemidji Airlines -,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
Estimated dep.  08:18 08:00 CH70 International Falls(INL) BE99Bemidji Airlines -,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
Estimated dep.  08:18 08:00 CH70 International Falls(INL) BE99Bemidji Airlines -,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
Estimated dep.  08:18 08:00 CH70 International Falls(INL) BE99Bemidji Airlines -,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
Estimated dep.  08:18 08:00 CH70 International Falls(INL) BE99Bemidji Airlines -,,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
"Tuesday, Mar 12",,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
08:00,CH70,International Falls (INL)-,Bemidji Aviation -,BE99 (N70NP),,Departed 08:46,Grand Rapids Itsaca County Airport(GPZ/KGPZ),"Tuesday, Mar 12 2024"
19:20,CH53,Minneapolis (MSP)-,Bemidji Aviation -,BE99 (N7207E),,Departed 19:20,Grand Rapids Itsaca County Airport(GPZ/KGPZ),"Tuesday, Mar 12 2024"
08:00,CH70,International Falls (INL)-,Bemidji Aviation -,BE99 (N70NP),,Departed 08:46,Grand Rapids Itsaca County Airport(GPZ/KGPZ),"Tuesday, Mar 12 2024"
19:20,CH53,Minneapolis (MSP)-,Bemidji Aviation -,BE99 (N7207E),,Departed 19:20,Grand Rapids Itsaca County Airport(GPZ/KGPZ),"Tuesday, Mar 12 2024"
08:00,CH70,International Falls (INL)-,Bemidji Aviation -,BE99 (N70NP),,Departed 08:46,Grand Rapids Itsaca County Airport(GPZ/KGPZ),"Tuesday, Mar 12 2024"
19:20,CH53,Minneapolis (MSP)-,Bemidji Aviation -,BE99 (N7207E),,Departed 19:20,Grand Rapids Itsaca County Airport(GPZ/KGPZ),"Tuesday, Mar 12 2024"
08:00,CH70,International Falls (INL)-,Bemidji Aviation -,BE99 (N70NP),,Departed 08:46,Grand Rapids Itsaca County Airport(GPZ/KGPZ),"Tuesday, Mar 12 2024"
19:20,CH53,Minneapolis (MSP)-,Bemidji Aviation -,BE99 (N7207E),,Departed 19:20,Grand Rapids Itsaca County Airport(GPZ/KGPZ),"Tuesday, Mar 12 2024"
08:00,CH70,International Falls (INL)-,Bemidji Aviation -,BE99 (N70NP),,Departed 08:46,Grand Rapids Itsaca County Airport(GPZ/KGPZ),"Tuesday, Mar 12 2024"
19:20,CH53,Minneapolis (MSP)-,Bemidji Aviation -,BE99 (N7207E),,Departed 19:20,Grand Rapids Itsaca County Airport(GPZ/KGPZ),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Grand Rapids Itsaca County Airport(GPZ/KGPZ)
08:00,CH70,International Falls (INL)-,Bemidji Airlines -,BE99 (),,Estimated dep.  08:18,Grand Rapids Itsaca County Airport(GPZ/KGPZ),"Wednesday, Mar 13 2024"
08:00,CH70,International Falls (INL)-,Bemidji Airlines -,BE99 (),,Estimated dep.  08:18,Grand Rapids Itsaca County Airport(GPZ/KGPZ),"Wednesday, Mar 13 2024"
08:00,CH70,International Falls (INL)-,Bemidji Airlines -,BE99 (),,Estimated dep.  08:18,Grand Rapids Itsaca County Airport(GPZ/KGPZ),"Wednesday, Mar 13 2024"
08:00,CH70,International Falls (INL)-,Bemidji Airlines -,BE99 (),,Estimated dep.  08:18,Grand Rapids Itsaca County Airport(GPZ/KGPZ),"Wednesday, Mar 13 2024"
