Load earlier flights,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Loading...,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
"Sorry, we don't have any information about flights for this airport",,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 12:38 12:30  Elizabeth City(ECG) C172N291EC -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 13:27 13:00  Waterville(WVL) COL4N235DW -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 16:53 17:00 EJA518 Philadelphia(PNE) C68AN518QSNetJets -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 19:40 19:25  Elizabeth City(ECG) C172N8784T -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 12:38 12:30  Elizabeth City(ECG) C172N291EC -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 13:27 13:00  Waterville(WVL) COL4N235DW -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 16:53 17:00 EJA518 Philadelphia(PNE) C68AN518QSNetJets -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 19:40 19:25  Elizabeth City(ECG) C172N8784T -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 12:38 12:30  Elizabeth City(ECG) C172N291EC -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 13:27 13:00  Waterville(WVL) COL4N235DW -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 16:53 17:00 EJA518 Philadelphia(PNE) C68AN518QSNetJets -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 19:40 19:25  Elizabeth City(ECG) C172N8784T -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 12:38 12:30  Elizabeth City(ECG) C172N291EC -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 13:27 13:00  Waterville(WVL) COL4N235DW -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 16:53 17:00 EJA518 Philadelphia(PNE) C68AN518QSNetJets -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 19:40 19:25  Elizabeth City(ECG) C172N8784T -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 12:38 12:30  Elizabeth City(ECG) C172N291EC -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 13:27 13:00  Waterville(WVL) COL4N235DW -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 16:53 17:00 EJA518 Philadelphia(PNE) C68AN518QSNetJets -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
Departed 19:40 19:25  Elizabeth City(ECG) C172N8784T -,,,,,,,Elizabeth City Regional Airport(ECG/KECG)
"Tuesday, Mar 12",,,,,,,Elizabeth City Regional Airport(ECG/KECG)
12:30,,Elizabeth City (ECG)-,-,C172 (N291EC),,Departed 12:38,Elizabeth City Regional Airport(ECG/KECG),"Tuesday, Mar 12 2024"
13:00,,Waterville (WVL)-,-,COL4 (N235DW),,Departed 13:27,Elizabeth City Regional Airport(ECG/KECG),"Tuesday, Mar 12 2024"
17:00,EJA518,Philadelphia (PNE)-,NetJets -,C68A (N518QS),,Departed 16:53,Elizabeth City Regional Airport(ECG/KECG),"Tuesday, Mar 12 2024"
19:25,,Elizabeth City (ECG)-,-,C172 (N8784T),,Departed 19:40,Elizabeth City Regional Airport(ECG/KECG),"Tuesday, Mar 12 2024"
12:30,,Elizabeth City (ECG)-,-,C172 (N291EC),,Departed 12:38,Elizabeth City Regional Airport(ECG/KECG),"Tuesday, Mar 12 2024"
13:00,,Waterville (WVL)-,-,COL4 (N235DW),,Departed 13:27,Elizabeth City Regional Airport(ECG/KECG),"Tuesday, Mar 12 2024"
17:00,EJA518,Philadelphia (PNE)-,NetJets -,C68A (N518QS),,Departed 16:53,Elizabeth City Regional Airport(ECG/KECG),"Tuesday, Mar 12 2024"
19:25,,Elizabeth City (ECG)-,-,C172 (N8784T),,Departed 19:40,Elizabeth City Regional Airport(ECG/KECG),"Tuesday, Mar 12 2024"
12:30,,Elizabeth City (ECG)-,-,C172 (N291EC),,Departed 12:38,Elizabeth City Regional Airport(ECG/KECG),"Tuesday, Mar 12 2024"
13:00,,Waterville (WVL)-,-,COL4 (N235DW),,Departed 13:27,Elizabeth City Regional Airport(ECG/KECG),"Tuesday, Mar 12 2024"
17:00,EJA518,Philadelphia (PNE)-,NetJets -,C68A (N518QS),,Departed 16:53,Elizabeth City Regional Airport(ECG/KECG),"Tuesday, Mar 12 2024"
19:25,,Elizabeth City (ECG)-,-,C172 (N8784T),,Departed 19:40,Elizabeth City Regional Airport(ECG/KECG),"Tuesday, Mar 12 2024"
12:30,,Elizabeth City (ECG)-,-,C172 (N291EC),,Departed 12:38,Elizabeth City Regional Airport(ECG/KECG),"Tuesday, Mar 12 2024"
13:00,,Waterville (WVL)-,-,COL4 (N235DW),,Departed 13:27,Elizabeth City Regional Airport(ECG/KECG),"Tuesday, Mar 12 2024"
17:00,EJA518,Philadelphia (PNE)-,NetJets -,C68A (N518QS),,Departed 16:53,Elizabeth City Regional Airport(ECG/KECG),"Tuesday, Mar 12 2024"
19:25,,Elizabeth City (ECG)-,-,C172 (N8784T),,Departed 19:40,Elizabeth City Regional Airport(ECG/KECG),"Tuesday, Mar 12 2024"
12:30,,Elizabeth City (ECG)-,-,C172 (N291EC),,Departed 12:38,Elizabeth City Regional Airport(ECG/KECG),"Tuesday, Mar 12 2024"
