Load earlier flights,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Loading...,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
"Sorry, we don't have any information about flights for this airport",,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 13:34 13:40 CYT81 Murfreesboro(QSM) PC12N811DDCrystal Air -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 14:12 13:45  Crossville(CSV) T206N589JL -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 15:12 15:15  St. Augustine(UST) C550N717TR -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 07:13 07:15  Huntsville(QTM) SR22N816RJ -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Estimated dep.  09:40 09:30  Nashville(BNA) DA40N113SD -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 13:34 13:40 CYT81 Murfreesboro(QSM) PC12N811DDCrystal Air -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 14:12 13:45  Crossville(CSV) T206N589JL -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 15:12 15:15  St. Augustine(UST) C550N717TR -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 07:13 07:15  Huntsville(QTM) SR22N816RJ -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Estimated dep.  09:40 09:30  Nashville(BNA) DA40N113SD -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 13:34 13:40 CYT81 Murfreesboro(QSM) PC12N811DDCrystal Air -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 14:12 13:45  Crossville(CSV) T206N589JL -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 15:12 15:15  St. Augustine(UST) C550N717TR -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 07:13 07:15  Huntsville(QTM) SR22N816RJ -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Estimated dep.  09:40 09:30  Nashville(BNA) DA40N113SD -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 13:34 13:40 CYT81 Murfreesboro(QSM) PC12N811DDCrystal Air -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 14:12 13:45  Crossville(CSV) T206N589JL -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 15:12 15:15  St. Augustine(UST) C550N717TR -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 07:13 07:15  Huntsville(QTM) SR22N816RJ -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Estimated dep.  09:40 09:30  Nashville(BNA) DA40N113SD -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 13:34 13:40 CYT81 Murfreesboro(QSM) PC12N811DDCrystal Air -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 14:12 13:45  Crossville(CSV) T206N589JL -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 15:12 15:15  St. Augustine(UST) C550N717TR -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Departed 07:13 07:15  Huntsville(QTM) SR22N816RJ -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
Estimated dep.  09:40 09:30  Nashville(BNA) DA40N113SD -,,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
"Tuesday, Mar 12",,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
13:40,CYT81,Murfreesboro (QSM)-,Crystal Air -,PC12 (N811DD),,Departed 13:34,Knoxville Downtown Island Airport(QQX/KDKX),"Tuesday, Mar 12 2024"
13:45,,Crossville (CSV)-,-,T206 (N589JL),,Departed 14:12,Knoxville Downtown Island Airport(QQX/KDKX),"Tuesday, Mar 12 2024"
15:15,,St. Augustine (UST)-,-,C550 (N717TR),,Departed 15:12,Knoxville Downtown Island Airport(QQX/KDKX),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
07:15,,Huntsville (QTM)-,-,SR22 (N816RJ),,Departed 07:13,Knoxville Downtown Island Airport(QQX/KDKX),"Wednesday, Mar 13 2024"
09:30,,Nashville (BNA)-,-,DA40 (N113SD),,Estimated dep.  09:40,Knoxville Downtown Island Airport(QQX/KDKX),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
13:40,CYT81,Murfreesboro (QSM)-,Crystal Air -,PC12 (N811DD),,Departed 13:34,Knoxville Downtown Island Airport(QQX/KDKX),"Tuesday, Mar 12 2024"
13:45,,Crossville (CSV)-,-,T206 (N589JL),,Departed 14:12,Knoxville Downtown Island Airport(QQX/KDKX),"Tuesday, Mar 12 2024"
15:15,,St. Augustine (UST)-,-,C550 (N717TR),,Departed 15:12,Knoxville Downtown Island Airport(QQX/KDKX),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
07:15,,Huntsville (QTM)-,-,SR22 (N816RJ),,Departed 07:13,Knoxville Downtown Island Airport(QQX/KDKX),"Wednesday, Mar 13 2024"
09:30,,Nashville (BNA)-,-,DA40 (N113SD),,Estimated dep.  09:40,Knoxville Downtown Island Airport(QQX/KDKX),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
13:40,CYT81,Murfreesboro (QSM)-,Crystal Air -,PC12 (N811DD),,Departed 13:34,Knoxville Downtown Island Airport(QQX/KDKX),"Tuesday, Mar 12 2024"
13:45,,Crossville (CSV)-,-,T206 (N589JL),,Departed 14:12,Knoxville Downtown Island Airport(QQX/KDKX),"Tuesday, Mar 12 2024"
15:15,,St. Augustine (UST)-,-,C550 (N717TR),,Departed 15:12,Knoxville Downtown Island Airport(QQX/KDKX),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
07:15,,Huntsville (QTM)-,-,SR22 (N816RJ),,Departed 07:13,Knoxville Downtown Island Airport(QQX/KDKX),"Wednesday, Mar 13 2024"
09:30,,Nashville (BNA)-,-,DA40 (N113SD),,Estimated dep.  09:40,Knoxville Downtown Island Airport(QQX/KDKX),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
13:40,CYT81,Murfreesboro (QSM)-,Crystal Air -,PC12 (N811DD),,Departed 13:34,Knoxville Downtown Island Airport(QQX/KDKX),"Tuesday, Mar 12 2024"
13:45,,Crossville (CSV)-,-,T206 (N589JL),,Departed 14:12,Knoxville Downtown Island Airport(QQX/KDKX),"Tuesday, Mar 12 2024"
15:15,,St. Augustine (UST)-,-,C550 (N717TR),,Departed 15:12,Knoxville Downtown Island Airport(QQX/KDKX),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Knoxville Downtown Island Airport(QQX/KDKX)
