Loading earlier flights...,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Loading...,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
"Sorry, we don't have any information about flights for this airport",,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  06:28 06:20 9X629 Honolulu(HNL) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  07:05 07:00 9X876 Kahului(OGG) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  07:01 9X998 Kalaupapa(LUP) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  07:44 07:30 9X707 Honolulu(HNL) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  08:54 08:40 9X781 Honolulu(HNL) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  09:25 09:15 9X792 Kahului(OGG) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  09:34 09:20 9X205 Honolulu(HNL) SF34Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  09:54 09:40 9X949 Honolulu(HNL) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  10:33 10:20 9X953 Honolulu(HNL) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  11:32 10:45 9X771 Kahului(OGG) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  11:32 11:20 9X744 Kahului(OGG) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  12:02 11:50 9X649 Kahului(OGG) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  12:15 12:05 9X786 Honolulu(HNL) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  12:48 12:35 9X705 Honolulu(HNL) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  13:12 12:40 9X910 Kahului(OGG) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  13:28 13:15 9X207 Honolulu(HNL) SF34Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  13:47 13:47 CPT7717 Honolulu(HNL) C28Corporate Air -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  14:02 13:50 9X651 Kahului(OGG) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  14:05 9X799 Honolulu(HNL) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  14:35 9X857 Honolulu(HNL) C28Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  14:40 9X746 Kahului(OGG) C28Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  15:15 15:05 9X863 Honolulu(HNL) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  15:25 15:15 9X840 Kahului(OGG) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  16:10 16:00 9X224 Lanai(LNY) SF34Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  16:35 16:25 9X838 Kahului(OGG) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  16:52 16:42 9X926 Kalaupapa(LUP) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  17:35 17:25 9X731 Kahului(OGG) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  18:07 17:55 9X957 Honolulu(HNL) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  18:40 18:30 9X718 Kahului(OGG) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  18:52 18:40 9X723 Honolulu(HNL) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  20:04 19:55 9X821 Honolulu(HNL) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  20:40 20:30 9X748 Kahului(OGG) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  21:04 20:55 9X789 Honolulu(HNL) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Estimated dep.  21:20 21:10 9X712 Kahului(OGG) C208Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  06:20 9X629 Honolulu(HNL) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  07:00 9X876 Kahului(OGG) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  07:01 9X998 Kalaupapa(LUP) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  07:30 9X707 Honolulu(HNL) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  08:40 9X781 Honolulu(HNL) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  09:15 9X792 Kahului(OGG) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  09:40 9X949 Honolulu(HNL) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  10:35 9X205 Honolulu(HNL) SF3Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  10:45 9X771 Kahului(OGG) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  11:10 9X931 Honolulu(HNL) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  11:20 9X744 Kahului(OGG) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  11:30 9X922 Kalaupapa(LUP) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  11:50 9X649 Kahului(OGG) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  11:55 9X841 Honolulu(HNL) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  12:25 9X786 Honolulu(HNL) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  12:40 9X910 Kahului(OGG) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  13:15 9X207 Honolulu(HNL) SF3Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  13:50 9X651 Kahului(OGG) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  14:05 9X799 Honolulu(HNL) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  14:35 9X857 Honolulu(HNL) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  14:40 9X746 Kahului(OGG) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  15:05 9X863 Honolulu(HNL) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  15:15 9X840 Kahului(OGG) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  16:00 9X224 Lanai(LNY) SF3Southern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  16:25 9X838 Kahului(OGG) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
Scheduled  16:42 9X926 Kalaupapa(LUP) CNCSouthern Airways Express -,,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
"Wednesday, Mar 13",,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
06:20,9X629,Honolulu (HNL)-,Southern Airways Express -,C208 (),,Estimated dep.  06:28,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
07:00,9X876,Kahului (OGG)-,Southern Airways Express -,C208 (),,Estimated dep.  07:05,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
07:01,9X998,Kalaupapa (LUP)-,Southern Airways Express -,CNC (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
07:30,9X707,Honolulu (HNL)-,Southern Airways Express -,C208 (),,Estimated dep.  07:44,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
08:40,9X781,Honolulu (HNL)-,Southern Airways Express -,C208 (),,Estimated dep.  08:54,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
09:15,9X792,Kahului (OGG)-,Southern Airways Express -,C208 (),,Estimated dep.  09:25,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
09:20,9X205,Honolulu (HNL)-,Southern Airways Express -,SF34 (),,Estimated dep.  09:34,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
09:40,9X949,Honolulu (HNL)-,Southern Airways Express -,C208 (),,Estimated dep.  09:54,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
10:20,9X953,Honolulu (HNL)-,Southern Airways Express -,C208 (),,Estimated dep.  10:33,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
10:45,9X771,Kahului (OGG)-,Southern Airways Express -,C208 (),,Estimated dep.  11:32,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
11:20,9X744,Kahului (OGG)-,Southern Airways Express -,C208 (),,Estimated dep.  11:32,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
11:50,9X649,Kahului (OGG)-,Southern Airways Express -,C208 (),,Estimated dep.  12:02,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
12:05,9X786,Honolulu (HNL)-,Southern Airways Express -,C208 (),,Estimated dep.  12:15,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
12:35,9X705,Honolulu (HNL)-,Southern Airways Express -,C208 (),,Estimated dep.  12:48,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
12:40,9X910,Kahului (OGG)-,Southern Airways Express -,C208 (),,Estimated dep.  13:12,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
13:15,9X207,Honolulu (HNL)-,Southern Airways Express -,SF34 (),,Estimated dep.  13:28,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
13:47,CPT7717,Honolulu (HNL)-,Corporate Air -,C28 (),,Estimated dep.  13:47,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
13:50,9X651,Kahului (OGG)-,Southern Airways Express -,C208 (),,Estimated dep.  14:02,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
14:05,9X799,Honolulu (HNL)-,Southern Airways Express -,CNC (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
14:35,9X857,Honolulu (HNL)-,Southern Airways Express -,C28 (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
14:40,9X746,Kahului (OGG)-,Southern Airways Express -,C28 (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
15:05,9X863,Honolulu (HNL)-,Southern Airways Express -,C208 (),,Estimated dep.  15:15,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
15:15,9X840,Kahului (OGG)-,Southern Airways Express -,C208 (),,Estimated dep.  15:25,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
16:00,9X224,Lanai (LNY)-,Southern Airways Express -,SF34 (),,Estimated dep.  16:10,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
16:25,9X838,Kahului (OGG)-,Southern Airways Express -,C208 (),,Estimated dep.  16:35,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
16:42,9X926,Kalaupapa (LUP)-,Southern Airways Express -,C208 (),,Estimated dep.  16:52,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
17:25,9X731,Kahului (OGG)-,Southern Airways Express -,C208 (),,Estimated dep.  17:35,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
17:55,9X957,Honolulu (HNL)-,Southern Airways Express -,C208 (),,Estimated dep.  18:07,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
18:30,9X718,Kahului (OGG)-,Southern Airways Express -,C208 (),,Estimated dep.  18:40,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
18:40,9X723,Honolulu (HNL)-,Southern Airways Express -,C208 (),,Estimated dep.  18:52,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
19:55,9X821,Honolulu (HNL)-,Southern Airways Express -,C208 (),,Estimated dep.  20:04,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
20:30,9X748,Kahului (OGG)-,Southern Airways Express -,C208 (),,Estimated dep.  20:40,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
20:55,9X789,Honolulu (HNL)-,Southern Airways Express -,C208 (),,Estimated dep.  21:04,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
21:10,9X712,Kahului (OGG)-,Southern Airways Express -,C208 (),,Estimated dep.  21:20,Kaunakakai Molokai Airport(MKK/PHMK),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Kaunakakai Molokai Airport(MKK/PHMK)
06:20,9X629,Honolulu (HNL)-,Southern Airways Express -,CNC (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Thursday, Mar 14 2024"
07:00,9X876,Kahului (OGG)-,Southern Airways Express -,CNC (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Thursday, Mar 14 2024"
07:01,9X998,Kalaupapa (LUP)-,Southern Airways Express -,CNC (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Thursday, Mar 14 2024"
07:30,9X707,Honolulu (HNL)-,Southern Airways Express -,CNC (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Thursday, Mar 14 2024"
08:40,9X781,Honolulu (HNL)-,Southern Airways Express -,CNC (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Thursday, Mar 14 2024"
09:15,9X792,Kahului (OGG)-,Southern Airways Express -,CNC (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Thursday, Mar 14 2024"
09:40,9X949,Honolulu (HNL)-,Southern Airways Express -,CNC (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Thursday, Mar 14 2024"
10:35,9X205,Honolulu (HNL)-,Southern Airways Express -,SF3 (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Thursday, Mar 14 2024"
10:45,9X771,Kahului (OGG)-,Southern Airways Express -,CNC (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Thursday, Mar 14 2024"
11:10,9X931,Honolulu (HNL)-,Southern Airways Express -,CNC (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Thursday, Mar 14 2024"
11:20,9X744,Kahului (OGG)-,Southern Airways Express -,CNC (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Thursday, Mar 14 2024"
11:30,9X922,Kalaupapa (LUP)-,Southern Airways Express -,CNC (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Thursday, Mar 14 2024"
11:50,9X649,Kahului (OGG)-,Southern Airways Express -,CNC (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Thursday, Mar 14 2024"
11:55,9X841,Honolulu (HNL)-,Southern Airways Express -,CNC (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Thursday, Mar 14 2024"
12:25,9X786,Honolulu (HNL)-,Southern Airways Express -,CNC (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Thursday, Mar 14 2024"
12:40,9X910,Kahului (OGG)-,Southern Airways Express -,CNC (),,Scheduled,Kaunakakai Molokai Airport(MKK/PHMK),"Thursday, Mar 14 2024"
