Load earlier flights,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Loading...,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
"Sorry, we don't have any information about flights for this airport",,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 17:12 17:20 WMU49 Indianapolis(IND) SR20N81EZPrivate owner -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 17:59 17:30 EJA328 Columbus(CMH) E55PN328QSNetJets -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 20:58 20:45 CYC805 Cincinnati(LUK) B350N805UPCircadian Aviation -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 05:32 06:00 K913 Detroit(YIP) FA20N820CKKalitta Charters -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 07:59 07:00 NJM1850 Grand Rapids(GRR) LJ75N1850MNorthern Jet Management -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 15:27 15:00  Lincoln(LNK) C56XN1KD -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 15:44 15:00  Detroit(DET) BE36N837EG -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 16:41 16:25 WMU40 Battle Creek(BTL) SR20N861SHPrivate owner -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 16:43 16:45  Keene(EEN) M20PN930MR -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 17:37 17:45  Louisa(LOW) PAY2N83CA -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 17:12 17:20 WMU49 Indianapolis(IND) SR20N81EZPrivate owner -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 17:59 17:30 EJA328 Columbus(CMH) E55PN328QSNetJets -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 20:58 20:45 CYC805 Cincinnati(LUK) B350N805UPCircadian Aviation -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 05:32 06:00 K913 Detroit(YIP) FA20N820CKKalitta Charters -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 07:59 07:00 NJM1850 Grand Rapids(GRR) LJ75N1850MNorthern Jet Management -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 15:27 15:00  Lincoln(LNK) C56XN1KD -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 15:44 15:00  Detroit(DET) BE36N837EG -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 16:41 16:25 WMU40 Battle Creek(BTL) SR20N861SHPrivate owner -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 16:43 16:45  Keene(EEN) M20PN930MR -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 17:37 17:45  Louisa(LOW) PAY2N83CA -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 17:12 17:20 WMU49 Indianapolis(IND) SR20N81EZPrivate owner -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 17:59 17:30 EJA328 Columbus(CMH) E55PN328QSNetJets -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 20:58 20:45 CYC805 Cincinnati(LUK) B350N805UPCircadian Aviation -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 05:32 06:00 K913 Detroit(YIP) FA20N820CKKalitta Charters -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 07:59 07:00 NJM1850 Grand Rapids(GRR) LJ75N1850MNorthern Jet Management -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 15:27 15:00  Lincoln(LNK) C56XN1KD -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 15:44 15:00  Detroit(DET) BE36N837EG -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 16:41 16:25 WMU40 Battle Creek(BTL) SR20N861SHPrivate owner -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 16:43 16:45  Keene(EEN) M20PN930MR -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 17:37 17:45  Louisa(LOW) PAY2N83CA -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 17:12 17:20 WMU49 Indianapolis(IND) SR20N81EZPrivate owner -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 17:59 17:30 EJA328 Columbus(CMH) E55PN328QSNetJets -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 20:58 20:45 CYC805 Cincinnati(LUK) B350N805UPCircadian Aviation -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 05:32 06:00 K913 Detroit(YIP) FA20N820CKKalitta Charters -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 07:59 07:00 NJM1850 Grand Rapids(GRR) LJ75N1850MNorthern Jet Management -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 15:27 15:00  Lincoln(LNK) C56XN1KD -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 15:44 15:00  Detroit(DET) BE36N837EG -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 16:41 16:25 WMU40 Battle Creek(BTL) SR20N861SHPrivate owner -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 16:43 16:45  Keene(EEN) M20PN930MR -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 17:37 17:45  Louisa(LOW) PAY2N83CA -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 17:12 17:20 WMU49 Indianapolis(IND) SR20N81EZPrivate owner -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 17:59 17:30 EJA328 Columbus(CMH) E55PN328QSNetJets -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 20:58 20:45 CYC805 Cincinnati(LUK) B350N805UPCircadian Aviation -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 05:32 06:00 K913 Detroit(YIP) FA20N820CKKalitta Charters -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 07:59 07:00 NJM1850 Grand Rapids(GRR) LJ75N1850MNorthern Jet Management -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 15:27 15:00  Lincoln(LNK) C56XN1KD -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 15:44 15:00  Detroit(DET) BE36N837EG -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 16:41 16:25 WMU40 Battle Creek(BTL) SR20N861SHPrivate owner -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 16:43 16:45  Keene(EEN) M20PN930MR -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Departed 17:37 17:45  Louisa(LOW) PAY2N83CA -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Estimated dep.  10:10 10:00  Lincoln(LNK) C56XN1KD -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Estimated dep.  10:10 10:00  Lincoln(LNK) C56XN1KD -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Estimated dep.  10:10 10:00  Lincoln(LNK) C56XN1KD -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Estimated dep.  10:10 10:00  Lincoln(LNK) C56XN1KD -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Estimated dep.  10:10 10:00  Lincoln(LNK) C56XN1KD -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
Estimated dep.  10:10 10:00  Lincoln(LNK) C56XN1KD -,,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
"Monday, Mar 11",,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
17:20,WMU49,Indianapolis (IND)-,Private owner -,SR20 (N81EZ),,Departed 17:12,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Monday, Mar 11 2024"
17:30,EJA328,Columbus (CMH)-,NetJets -,E55P (N328QS),,Departed 17:59,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Monday, Mar 11 2024"
20:45,CYC805,Cincinnati (LUK)-,Circadian Aviation -,B350 (N805UP),,Departed 20:58,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
06:00,K913,Detroit (YIP)-,Kalitta Charters -,FA20 (N820CK),,Departed 05:32,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
07:00,NJM1850,Grand Rapids (GRR)-,Northern Jet Management -,LJ75 (N1850M),,Departed 07:59,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
15:00,,Lincoln (LNK)-,-,C56X (N1KD),,Departed 15:27,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
15:00,,Detroit (DET)-,-,BE36 (N837EG),,Departed 15:44,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
16:25,WMU40,Battle Creek (BTL)-,Private owner -,SR20 (N861SH),,Departed 16:41,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
16:45,,Keene (EEN)-,-,M20P (N930MR),,Departed 16:43,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
17:45,,Louisa (LOW)-,-,PAY2 (N83CA),,Departed 17:37,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
17:20,WMU49,Indianapolis (IND)-,Private owner -,SR20 (N81EZ),,Departed 17:12,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Monday, Mar 11 2024"
17:30,EJA328,Columbus (CMH)-,NetJets -,E55P (N328QS),,Departed 17:59,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Monday, Mar 11 2024"
20:45,CYC805,Cincinnati (LUK)-,Circadian Aviation -,B350 (N805UP),,Departed 20:58,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
06:00,K913,Detroit (YIP)-,Kalitta Charters -,FA20 (N820CK),,Departed 05:32,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
07:00,NJM1850,Grand Rapids (GRR)-,Northern Jet Management -,LJ75 (N1850M),,Departed 07:59,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
15:00,,Lincoln (LNK)-,-,C56X (N1KD),,Departed 15:27,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
15:00,,Detroit (DET)-,-,BE36 (N837EG),,Departed 15:44,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
16:25,WMU40,Battle Creek (BTL)-,Private owner -,SR20 (N861SH),,Departed 16:41,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
16:45,,Keene (EEN)-,-,M20P (N930MR),,Departed 16:43,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
17:45,,Louisa (LOW)-,-,PAY2 (N83CA),,Departed 17:37,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
17:20,WMU49,Indianapolis (IND)-,Private owner -,SR20 (N81EZ),,Departed 17:12,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Monday, Mar 11 2024"
17:30,EJA328,Columbus (CMH)-,NetJets -,E55P (N328QS),,Departed 17:59,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Monday, Mar 11 2024"
20:45,CYC805,Cincinnati (LUK)-,Circadian Aviation -,B350 (N805UP),,Departed 20:58,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
06:00,K913,Detroit (YIP)-,Kalitta Charters -,FA20 (N820CK),,Departed 05:32,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
07:00,NJM1850,Grand Rapids (GRR)-,Northern Jet Management -,LJ75 (N1850M),,Departed 07:59,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
15:00,,Lincoln (LNK)-,-,C56X (N1KD),,Departed 15:27,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
15:00,,Detroit (DET)-,-,BE36 (N837EG),,Departed 15:44,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
16:25,WMU40,Battle Creek (BTL)-,Private owner -,SR20 (N861SH),,Departed 16:41,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
16:45,,Keene (EEN)-,-,M20P (N930MR),,Departed 16:43,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
17:45,,Louisa (LOW)-,-,PAY2 (N83CA),,Departed 17:37,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
17:20,WMU49,Indianapolis (IND)-,Private owner -,SR20 (N81EZ),,Departed 17:12,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Monday, Mar 11 2024"
17:30,EJA328,Columbus (CMH)-,NetJets -,E55P (N328QS),,Departed 17:59,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Monday, Mar 11 2024"
20:45,CYC805,Cincinnati (LUK)-,Circadian Aviation -,B350 (N805UP),,Departed 20:58,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
06:00,K913,Detroit (YIP)-,Kalitta Charters -,FA20 (N820CK),,Departed 05:32,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
07:00,NJM1850,Grand Rapids (GRR)-,Northern Jet Management -,LJ75 (N1850M),,Departed 07:59,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
15:00,,Lincoln (LNK)-,-,C56X (N1KD),,Departed 15:27,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
15:00,,Detroit (DET)-,-,BE36 (N837EG),,Departed 15:44,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
16:25,WMU40,Battle Creek (BTL)-,Private owner -,SR20 (N861SH),,Departed 16:41,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
16:45,,Keene (EEN)-,-,M20P (N930MR),,Departed 16:43,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
17:45,,Louisa (LOW)-,-,PAY2 (N83CA),,Departed 17:37,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
17:20,WMU49,Indianapolis (IND)-,Private owner -,SR20 (N81EZ),,Departed 17:12,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Monday, Mar 11 2024"
17:30,EJA328,Columbus (CMH)-,NetJets -,E55P (N328QS),,Departed 17:59,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Monday, Mar 11 2024"
20:45,CYC805,Cincinnati (LUK)-,Circadian Aviation -,B350 (N805UP),,Departed 20:58,Battle Creek Kalamazoo International Airport(BTL/KBTL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Battle Creek Kalamazoo International Airport(BTL/KBTL)
