Load earlier flights,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
Loading...,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
"Sorry, we don't have any information about flights for this airport",,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
Canceled  18:54 EJA658 West Palm Beach(PBI) C56XNetJets -,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
Departed 17:34 17:00  New London(GON) P28AN33CT -,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
Canceled  18:54 EJA658 West Palm Beach(PBI) C56XNetJets -,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
Departed 17:34 17:00  New London(GON) P28AN33CT -,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
Canceled  18:54 EJA658 West Palm Beach(PBI) C56XNetJets -,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
Departed 17:34 17:00  New London(GON) P28AN33CT -,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
Canceled  18:54 EJA658 West Palm Beach(PBI) C56XNetJets -,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
Departed 17:34 17:00  New London(GON) P28AN33CT -,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
Canceled  18:54 EJA658 West Palm Beach(PBI) C56XNetJets -,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
Departed 17:34 17:00  New London(GON) P28AN33CT -,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
Estimated dep.  22:40 22:30  Halifax(YHZ) BE20 -,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
Estimated dep.  22:40 22:30  Halifax(YHZ) BE20 -,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
Estimated dep.  22:40 22:30  Halifax(YHZ) BE20 -,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
Estimated dep.  22:40 22:30  Halifax(YHZ) BE20 -,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
Estimated dep.  22:40 22:30  Halifax(YHZ) BE20 -,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
Estimated dep.  22:40 22:30  Halifax(YHZ) BE20 -,,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
"Monday, Mar 11",,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
18:54,EJA658,West Palm Beach (PBI)-,NetJets -,C56X (),,Canceled,Bridgeport Sikorsky Memorial Airport(BDR/KBDR),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
17:00,,New London (GON)-,-,P28A (N33CT),,Departed 17:34,Bridgeport Sikorsky Memorial Airport(BDR/KBDR),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
18:54,EJA658,West Palm Beach (PBI)-,NetJets -,C56X (),,Canceled,Bridgeport Sikorsky Memorial Airport(BDR/KBDR),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
17:00,,New London (GON)-,-,P28A (N33CT),,Departed 17:34,Bridgeport Sikorsky Memorial Airport(BDR/KBDR),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
18:54,EJA658,West Palm Beach (PBI)-,NetJets -,C56X (),,Canceled,Bridgeport Sikorsky Memorial Airport(BDR/KBDR),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
17:00,,New London (GON)-,-,P28A (N33CT),,Departed 17:34,Bridgeport Sikorsky Memorial Airport(BDR/KBDR),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
18:54,EJA658,West Palm Beach (PBI)-,NetJets -,C56X (),,Canceled,Bridgeport Sikorsky Memorial Airport(BDR/KBDR),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
17:00,,New London (GON)-,-,P28A (N33CT),,Departed 17:34,Bridgeport Sikorsky Memorial Airport(BDR/KBDR),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
18:54,EJA658,West Palm Beach (PBI)-,NetJets -,C56X (),,Canceled,Bridgeport Sikorsky Memorial Airport(BDR/KBDR),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
17:00,,New London (GON)-,-,P28A (N33CT),,Departed 17:34,Bridgeport Sikorsky Memorial Airport(BDR/KBDR),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Bridgeport Sikorsky Memorial Airport(BDR/KBDR)
22:30,,Halifax (YHZ)-,-,BE20 (),,Estimated dep.  22:40,Bridgeport Sikorsky Memorial Airport(BDR/KBDR),"Wednesday, Mar 13 2024"
