Loading earlier flights...,,,,,,,Eureka Murray Field Airport(EKA/KEKA)
Loading...,,,,,,,Eureka Murray Field Airport(EKA/KEKA)
"Sorry, we don't have any information about flights for this airport",,,,,,,Eureka Murray Field Airport(EKA/KEKA)
Departed 18:25 18:25 BXR1461 Ukiah(UKI) C208N40NERedding Aero Enterprises -,,,,,,,Eureka Murray Field Airport(EKA/KEKA)
Departed 16:16 16:30 BXR1965 Ukiah(UKI) C208N40NERedding Aero Enterprises -,,,,,,,Eureka Murray Field Airport(EKA/KEKA)
Departed 18:23 18:25 BXR1461 Ukiah(UKI) C208N9623BRedding Aero Enterprises -,,,,,,,Eureka Murray Field Airport(EKA/KEKA)
Departed 18:25 18:25 BXR1461 Ukiah(UKI) C208N40NERedding Aero Enterprises -,,,,,,,Eureka Murray Field Airport(EKA/KEKA)
Departed 16:16 16:30 BXR1965 Ukiah(UKI) C208N40NERedding Aero Enterprises -,,,,,,,Eureka Murray Field Airport(EKA/KEKA)
Departed 18:23 18:25 BXR1461 Ukiah(UKI) C208N9623BRedding Aero Enterprises -,,,,,,,Eureka Murray Field Airport(EKA/KEKA)
Departed 18:25 18:25 BXR1461 Ukiah(UKI) C208N40NERedding Aero Enterprises -,,,,,,,Eureka Murray Field Airport(EKA/KEKA)
Departed 16:16 16:30 BXR1965 Ukiah(UKI) C208N40NERedding Aero Enterprises -,,,,,,,Eureka Murray Field Airport(EKA/KEKA)
Departed 18:23 18:25 BXR1461 Ukiah(UKI) C208N9623BRedding Aero Enterprises -,,,,,,,Eureka Murray Field Airport(EKA/KEKA)
"Monday, Mar 11",,,,,,,Eureka Murray Field Airport(EKA/KEKA)
18:25,BXR1461,Ukiah (UKI)-,Redding Aero Enterprises -,C208 (N40NE),,Departed 18:25,Eureka Murray Field Airport(EKA/KEKA),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Eureka Murray Field Airport(EKA/KEKA)
16:30,BXR1965,Ukiah (UKI)-,Redding Aero Enterprises -,C208 (N40NE),,Departed 16:16,Eureka Murray Field Airport(EKA/KEKA),"Tuesday, Mar 12 2024"
18:25,BXR1461,Ukiah (UKI)-,Redding Aero Enterprises -,C208 (N9623B),,Departed 18:23,Eureka Murray Field Airport(EKA/KEKA),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Eureka Murray Field Airport(EKA/KEKA)
18:25,BXR1461,Ukiah (UKI)-,Redding Aero Enterprises -,C208 (N40NE),,Departed 18:25,Eureka Murray Field Airport(EKA/KEKA),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Eureka Murray Field Airport(EKA/KEKA)
16:30,BXR1965,Ukiah (UKI)-,Redding Aero Enterprises -,C208 (N40NE),,Departed 16:16,Eureka Murray Field Airport(EKA/KEKA),"Tuesday, Mar 12 2024"
18:25,BXR1461,Ukiah (UKI)-,Redding Aero Enterprises -,C208 (N9623B),,Departed 18:23,Eureka Murray Field Airport(EKA/KEKA),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Eureka Murray Field Airport(EKA/KEKA)
18:25,BXR1461,Ukiah (UKI)-,Redding Aero Enterprises -,C208 (N40NE),,Departed 18:25,Eureka Murray Field Airport(EKA/KEKA),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Eureka Murray Field Airport(EKA/KEKA)
16:30,BXR1965,Ukiah (UKI)-,Redding Aero Enterprises -,C208 (N40NE),,Departed 16:16,Eureka Murray Field Airport(EKA/KEKA),"Tuesday, Mar 12 2024"
18:25,BXR1461,Ukiah (UKI)-,Redding Aero Enterprises -,C208 (N9623B),,Departed 18:23,Eureka Murray Field Airport(EKA/KEKA),"Tuesday, Mar 12 2024"
Loading later flights...,,,,,,,Eureka Murray Field Airport(EKA/KEKA),"Tuesday, Mar 12 2024"
* All times are in local timezone,,,,,,,Eureka Murray Field Airport(EKA/KEKA),"Tuesday, Mar 12 2024"
