Load earlier flights,,,,,,,Chico Regional Airport(CIC/KCIC)
Loading...,,,,,,,Chico Regional Airport(CIC/KCIC)
"Sorry, we don't have any information about flights for this airport",,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 15:35 15:41  Auburn(AUN) DA40N154DS -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 16:27 16:26 PCM7720 Sacramento(SMF) C208N995FEFedEx Feeder -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 08:08 08:14 BXR1948 Sacramento(MHR) C208N9766BRedding Aero Enterprises -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 10:36 10:24  Spokane(GEG) PC12N175AC -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 12:02 12:01 BXR424 Redding(RDD) C208N121HARedding Aero Enterprises -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 16:20 16:19 PCM7720 Sacramento(SMF) C208N762FEFedEx Feeder -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 16:11 16:29  Santa Ana(SNA) E50PN575JT -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 15:35 15:41  Auburn(AUN) DA40N154DS -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 16:27 16:26 PCM7720 Sacramento(SMF) C208N995FEFedEx Feeder -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 08:08 08:14 BXR1948 Sacramento(MHR) C208N9766BRedding Aero Enterprises -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 10:36 10:24  Spokane(GEG) PC12N175AC -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 12:02 12:01 BXR424 Redding(RDD) C208N121HARedding Aero Enterprises -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 16:20 16:19 PCM7720 Sacramento(SMF) C208N762FEFedEx Feeder -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 16:11 16:29  Santa Ana(SNA) E50PN575JT -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 15:35 15:41  Auburn(AUN) DA40N154DS -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 16:27 16:26 PCM7720 Sacramento(SMF) C208N995FEFedEx Feeder -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 08:08 08:14 BXR1948 Sacramento(MHR) C208N9766BRedding Aero Enterprises -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 10:36 10:24  Spokane(GEG) PC12N175AC -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 12:02 12:01 BXR424 Redding(RDD) C208N121HARedding Aero Enterprises -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 16:20 16:19 PCM7720 Sacramento(SMF) C208N762FEFedEx Feeder -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 16:11 16:29  Santa Ana(SNA) E50PN575JT -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 15:35 15:41  Auburn(AUN) DA40N154DS -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 16:27 16:26 PCM7720 Sacramento(SMF) C208N995FEFedEx Feeder -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 08:08 08:14 BXR1948 Sacramento(MHR) C208N9766BRedding Aero Enterprises -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 10:36 10:24  Spokane(GEG) PC12N175AC -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 12:02 12:01 BXR424 Redding(RDD) C208N121HARedding Aero Enterprises -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 16:20 16:19 PCM7720 Sacramento(SMF) C208N762FEFedEx Feeder -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 16:11 16:29  Santa Ana(SNA) E50PN575JT -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 15:35 15:41  Auburn(AUN) DA40N154DS -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 16:27 16:26 PCM7720 Sacramento(SMF) C208N995FEFedEx Feeder -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 08:08 08:14 BXR1948 Sacramento(MHR) C208N9766BRedding Aero Enterprises -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 10:36 10:24  Spokane(GEG) PC12N175AC -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 12:02 12:01 BXR424 Redding(RDD) C208N121HARedding Aero Enterprises -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 16:20 16:19 PCM7720 Sacramento(SMF) C208N762FEFedEx Feeder -,,,,,,,Chico Regional Airport(CIC/KCIC)
Landed 16:11 16:29  Santa Ana(SNA) E50PN575JT -,,,,,,,Chico Regional Airport(CIC/KCIC)
"Monday, Mar 11",,,,,,,Chico Regional Airport(CIC/KCIC)
15:41,,Auburn (AUN)-,-,DA40 (N154DS),,Landed 15:35,Chico Regional Airport(CIC/KCIC),"Monday, Mar 11 2024"
16:26,PCM7720,Sacramento (SMF)-,FedEx Feeder -,C208 (N995FE),,Landed 16:27,Chico Regional Airport(CIC/KCIC),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Chico Regional Airport(CIC/KCIC)
08:14,BXR1948,Sacramento (MHR)-,Redding Aero Enterprises -,C208 (N9766B),,Landed 08:08,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
10:24,,Spokane (GEG)-,-,PC12 (N175AC),,Landed 10:36,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
12:01,BXR424,Redding (RDD)-,Redding Aero Enterprises -,C208 (N121HA),,Landed 12:02,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
16:19,PCM7720,Sacramento (SMF)-,FedEx Feeder -,C208 (N762FE),,Landed 16:20,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
16:29,,Santa Ana (SNA)-,-,E50P (N575JT),,Landed 16:11,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Chico Regional Airport(CIC/KCIC)
15:41,,Auburn (AUN)-,-,DA40 (N154DS),,Landed 15:35,Chico Regional Airport(CIC/KCIC),"Monday, Mar 11 2024"
16:26,PCM7720,Sacramento (SMF)-,FedEx Feeder -,C208 (N995FE),,Landed 16:27,Chico Regional Airport(CIC/KCIC),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Chico Regional Airport(CIC/KCIC)
08:14,BXR1948,Sacramento (MHR)-,Redding Aero Enterprises -,C208 (N9766B),,Landed 08:08,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
10:24,,Spokane (GEG)-,-,PC12 (N175AC),,Landed 10:36,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
12:01,BXR424,Redding (RDD)-,Redding Aero Enterprises -,C208 (N121HA),,Landed 12:02,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
16:19,PCM7720,Sacramento (SMF)-,FedEx Feeder -,C208 (N762FE),,Landed 16:20,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
16:29,,Santa Ana (SNA)-,-,E50P (N575JT),,Landed 16:11,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Chico Regional Airport(CIC/KCIC)
15:41,,Auburn (AUN)-,-,DA40 (N154DS),,Landed 15:35,Chico Regional Airport(CIC/KCIC),"Monday, Mar 11 2024"
16:26,PCM7720,Sacramento (SMF)-,FedEx Feeder -,C208 (N995FE),,Landed 16:27,Chico Regional Airport(CIC/KCIC),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Chico Regional Airport(CIC/KCIC)
08:14,BXR1948,Sacramento (MHR)-,Redding Aero Enterprises -,C208 (N9766B),,Landed 08:08,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
10:24,,Spokane (GEG)-,-,PC12 (N175AC),,Landed 10:36,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
12:01,BXR424,Redding (RDD)-,Redding Aero Enterprises -,C208 (N121HA),,Landed 12:02,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
16:19,PCM7720,Sacramento (SMF)-,FedEx Feeder -,C208 (N762FE),,Landed 16:20,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
16:29,,Santa Ana (SNA)-,-,E50P (N575JT),,Landed 16:11,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Chico Regional Airport(CIC/KCIC)
15:41,,Auburn (AUN)-,-,DA40 (N154DS),,Landed 15:35,Chico Regional Airport(CIC/KCIC),"Monday, Mar 11 2024"
16:26,PCM7720,Sacramento (SMF)-,FedEx Feeder -,C208 (N995FE),,Landed 16:27,Chico Regional Airport(CIC/KCIC),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Chico Regional Airport(CIC/KCIC)
08:14,BXR1948,Sacramento (MHR)-,Redding Aero Enterprises -,C208 (N9766B),,Landed 08:08,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
10:24,,Spokane (GEG)-,-,PC12 (N175AC),,Landed 10:36,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
12:01,BXR424,Redding (RDD)-,Redding Aero Enterprises -,C208 (N121HA),,Landed 12:02,Chico Regional Airport(CIC/KCIC),"Tuesday, Mar 12 2024"
