Load earlier flights,,,,,,,Kipnuk Airport(KPN/PAKI)
Loading...,,,,,,,Kipnuk Airport(KPN/PAKI)
"Sorry, we don't have any information about flights for this airport",,,,,,,Kipnuk Airport(KPN/PAKI)
Unknown  09:30 GV240 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Unknown  14:55 GV2430 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Unknown  17:55 GV242 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Unknown  09:30 GV240 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Unknown  14:55 GV2430 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Unknown  17:55 GV242 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Unknown  09:30 GV240 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Unknown  14:55 GV2430 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Unknown  17:55 GV242 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Unknown  09:30 GV240 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Unknown  14:55 GV2430 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Unknown  17:55 GV242 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Unknown  09:30 GV240 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Unknown  14:55 GV2430 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Unknown  17:55 GV242 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  09:30 GV240 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  14:55 GV2430 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  17:55 GV242 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  09:30 GV240 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  10:35 K21000 Bethel(BET) PA2 -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  14:55 GV2430 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  16:10 K21001 Bethel(BET) PA2 -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  17:55 GV242 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  09:30 GV240 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  14:55 GV2430 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  17:55 GV242 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  09:30 GV240 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  10:35 K21000 Bethel(BET) PA2 -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  14:55 GV2430 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  16:10 K21001 Bethel(BET) PA2 -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  17:55 GV242 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  09:30 GV240 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  14:55 GV2430 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  17:55 GV242 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  09:30 GV240 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  10:35 K21000 Bethel(BET) PA2 -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  14:55 GV2430 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  16:10 K21001 Bethel(BET) PA2 -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  17:55 GV242 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  09:30 GV240 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  14:55 GV2430 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  17:55 GV242 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  09:30 GV240 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  10:35 K21000 Bethel(BET) PA2 -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  14:55 GV2430 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  16:10 K21001 Bethel(BET) PA2 -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  17:55 GV242 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  09:30 GV240 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  14:55 GV2430 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  17:55 GV242 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  09:30 GV240 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  10:35 K21000 Bethel(BET) PA2 -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  14:55 GV2430 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  16:10 K21001 Bethel(BET) PA2 -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  17:55 GV242 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  09:30 GV240 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  14:55 GV2430 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  17:55 GV242 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  09:30 GV240 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  10:35 K21000 Bethel(BET) PA2 -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  14:55 GV2430 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  16:10 K21001 Bethel(BET) PA2 -,,,,,,,Kipnuk Airport(KPN/PAKI)
Scheduled  17:55 GV242 Chefornak(CYF) CNAGrant Aviation -,,,,,,,Kipnuk Airport(KPN/PAKI)
"Tuesday, Mar 12",,,,,,,Kipnuk Airport(KPN/PAKI)
09:30,GV240,Chefornak (CYF)-,Grant Aviation -,CNA (),,Unknown,Kipnuk Airport(KPN/PAKI),"Tuesday, Mar 12 2024"
14:55,GV2430,Chefornak (CYF)-,Grant Aviation -,CNA (),,Unknown,Kipnuk Airport(KPN/PAKI),"Tuesday, Mar 12 2024"
17:55,GV242,Chefornak (CYF)-,Grant Aviation -,CNA (),,Unknown,Kipnuk Airport(KPN/PAKI),"Tuesday, Mar 12 2024"
09:30,GV240,Chefornak (CYF)-,Grant Aviation -,CNA (),,Unknown,Kipnuk Airport(KPN/PAKI),"Tuesday, Mar 12 2024"
14:55,GV2430,Chefornak (CYF)-,Grant Aviation -,CNA (),,Unknown,Kipnuk Airport(KPN/PAKI),"Tuesday, Mar 12 2024"
17:55,GV242,Chefornak (CYF)-,Grant Aviation -,CNA (),,Unknown,Kipnuk Airport(KPN/PAKI),"Tuesday, Mar 12 2024"
09:30,GV240,Chefornak (CYF)-,Grant Aviation -,CNA (),,Unknown,Kipnuk Airport(KPN/PAKI),"Tuesday, Mar 12 2024"
14:55,GV2430,Chefornak (CYF)-,Grant Aviation -,CNA (),,Unknown,Kipnuk Airport(KPN/PAKI),"Tuesday, Mar 12 2024"
17:55,GV242,Chefornak (CYF)-,Grant Aviation -,CNA (),,Unknown,Kipnuk Airport(KPN/PAKI),"Tuesday, Mar 12 2024"
09:30,GV240,Chefornak (CYF)-,Grant Aviation -,CNA (),,Unknown,Kipnuk Airport(KPN/PAKI),"Tuesday, Mar 12 2024"
14:55,GV2430,Chefornak (CYF)-,Grant Aviation -,CNA (),,Unknown,Kipnuk Airport(KPN/PAKI),"Tuesday, Mar 12 2024"
17:55,GV242,Chefornak (CYF)-,Grant Aviation -,CNA (),,Unknown,Kipnuk Airport(KPN/PAKI),"Tuesday, Mar 12 2024"
09:30,GV240,Chefornak (CYF)-,Grant Aviation -,CNA (),,Unknown,Kipnuk Airport(KPN/PAKI),"Tuesday, Mar 12 2024"
14:55,GV2430,Chefornak (CYF)-,Grant Aviation -,CNA (),,Unknown,Kipnuk Airport(KPN/PAKI),"Tuesday, Mar 12 2024"
17:55,GV242,Chefornak (CYF)-,Grant Aviation -,CNA (),,Unknown,Kipnuk Airport(KPN/PAKI),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Kipnuk Airport(KPN/PAKI)
09:30,GV240,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Wednesday, Mar 13 2024"
14:55,GV2430,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Wednesday, Mar 13 2024"
17:55,GV242,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Kipnuk Airport(KPN/PAKI)
09:30,GV240,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
10:35,K21000,Bethel (BET)-,-,PA2 (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
14:55,GV2430,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
16:10,K21001,Bethel (BET)-,-,PA2 (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
17:55,GV242,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Kipnuk Airport(KPN/PAKI)
09:30,GV240,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Wednesday, Mar 13 2024"
14:55,GV2430,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Wednesday, Mar 13 2024"
17:55,GV242,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Kipnuk Airport(KPN/PAKI)
09:30,GV240,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
10:35,K21000,Bethel (BET)-,-,PA2 (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
14:55,GV2430,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
16:10,K21001,Bethel (BET)-,-,PA2 (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
17:55,GV242,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Kipnuk Airport(KPN/PAKI)
09:30,GV240,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Wednesday, Mar 13 2024"
14:55,GV2430,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Wednesday, Mar 13 2024"
17:55,GV242,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Kipnuk Airport(KPN/PAKI)
09:30,GV240,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
10:35,K21000,Bethel (BET)-,-,PA2 (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
14:55,GV2430,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
16:10,K21001,Bethel (BET)-,-,PA2 (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
17:55,GV242,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Kipnuk Airport(KPN/PAKI)
09:30,GV240,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Wednesday, Mar 13 2024"
14:55,GV2430,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Wednesday, Mar 13 2024"
17:55,GV242,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Kipnuk Airport(KPN/PAKI)
09:30,GV240,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
10:35,K21000,Bethel (BET)-,-,PA2 (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
14:55,GV2430,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
16:10,K21001,Bethel (BET)-,-,PA2 (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
17:55,GV242,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Kipnuk Airport(KPN/PAKI)
09:30,GV240,Chefornak (CYF)-,Grant Aviation -,CNA (),,Scheduled,Kipnuk Airport(KPN/PAKI),"Wednesday, Mar 13 2024"
