Load earlier flights,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Loading...,,,,,,,Barter Island LRRS Airport(BTI/PABA)
"Sorry, we don't have any information about flights for this airport",,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 14:56 13:49 8V601 Fairbanks(FAI) C208N750RVPrivate owner -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 09:55 10:00 5V5061 Fairbanks(FAI) PC12N708REEverts Air Alaska -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 11:51 11:59 8V600 Deadhorse(SCC) C208N761RVWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 14:29 13:49 8V601 Fairbanks(FAI) C208N761RVWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 14:56 13:49 8V601 Fairbanks(FAI) C208N750RVPrivate owner -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 09:55 10:00 5V5061 Fairbanks(FAI) PC12N708REEverts Air Alaska -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 11:51 11:59 8V600 Deadhorse(SCC) C208N761RVWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 14:29 13:49 8V601 Fairbanks(FAI) C208N761RVWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 14:56 13:49 8V601 Fairbanks(FAI) C208N750RVPrivate owner -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 09:55 10:00 5V5061 Fairbanks(FAI) PC12N708REEverts Air Alaska -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 11:51 11:59 8V600 Deadhorse(SCC) C208N761RVWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 14:29 13:49 8V601 Fairbanks(FAI) C208N761RVWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 14:56 13:49 8V601 Fairbanks(FAI) C208N750RVPrivate owner -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 09:55 10:00 5V5061 Fairbanks(FAI) PC12N708REEverts Air Alaska -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 11:51 11:59 8V600 Deadhorse(SCC) C208N761RVWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 14:29 13:49 8V601 Fairbanks(FAI) C208N761RVWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 14:56 13:49 8V601 Fairbanks(FAI) C208N750RVPrivate owner -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 09:55 10:00 5V5061 Fairbanks(FAI) PC12N708REEverts Air Alaska -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 11:51 11:59 8V600 Deadhorse(SCC) C208N761RVWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Departed 14:29 13:49 8V601 Fairbanks(FAI) C208N761RVWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  10:00 5V5061 Fairbanks(FAI) PL2Everts Air Alaska -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  11:59 8V600 Deadhorse(SCC) CNCWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Estimated dep.  13:59 13:49 8V601 Fairbanks(FAI) C208Wright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  10:00 5V5061 Fairbanks(FAI) PL2Everts Air Alaska -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  11:59 8V600 Deadhorse(SCC) CNCWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  10:00 5V5061 Fairbanks(FAI) PL2Everts Air Alaska -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  11:59 8V600 Deadhorse(SCC) CNCWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Estimated dep.  13:59 13:49 8V601 Fairbanks(FAI) C208Wright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  10:00 5V5061 Fairbanks(FAI) PL2Everts Air Alaska -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  11:59 8V600 Deadhorse(SCC) CNCWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  10:00 5V5061 Fairbanks(FAI) PL2Everts Air Alaska -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  11:59 8V600 Deadhorse(SCC) CNCWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Estimated dep.  13:59 13:49 8V601 Fairbanks(FAI) C208Wright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  10:00 5V5061 Fairbanks(FAI) PL2Everts Air Alaska -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  11:59 8V600 Deadhorse(SCC) CNCWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  10:00 5V5061 Fairbanks(FAI) PL2Everts Air Alaska -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  11:59 8V600 Deadhorse(SCC) CNCWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Estimated dep.  13:59 13:49 8V601 Fairbanks(FAI) C208Wright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  10:00 5V5061 Fairbanks(FAI) PL2Everts Air Alaska -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  11:59 8V600 Deadhorse(SCC) CNCWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  10:00 5V5061 Fairbanks(FAI) PL2Everts Air Alaska -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  11:59 8V600 Deadhorse(SCC) CNCWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Estimated dep.  13:59 13:49 8V601 Fairbanks(FAI) C208Wright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  10:00 5V5061 Fairbanks(FAI) PL2Everts Air Alaska -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  11:59 8V600 Deadhorse(SCC) CNCWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  10:00 5V5061 Fairbanks(FAI) PL2Everts Air Alaska -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  11:59 8V600 Deadhorse(SCC) CNCWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Estimated dep.  13:59 13:49 8V601 Fairbanks(FAI) C208Wright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  10:00 5V5061 Fairbanks(FAI) PL2Everts Air Alaska -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
Scheduled  11:59 8V600 Deadhorse(SCC) CNCWright Air Service -,,,,,,,Barter Island LRRS Airport(BTI/PABA)
"Monday, Mar 11",,,,,,,Barter Island LRRS Airport(BTI/PABA)
13:49,8V601,Fairbanks (FAI)-,Private owner -,C208 (N750RV),,Departed 14:56,Barter Island LRRS Airport(BTI/PABA),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Barter Island LRRS Airport(BTI/PABA)
10:00,5V5061,Fairbanks (FAI)-,Everts Air Alaska -,PC12 (N708RE),,Departed 09:55,Barter Island LRRS Airport(BTI/PABA),"Tuesday, Mar 12 2024"
11:59,8V600,Deadhorse (SCC)-,Wright Air Service -,C208 (N761RV),,Departed 11:51,Barter Island LRRS Airport(BTI/PABA),"Tuesday, Mar 12 2024"
13:49,8V601,Fairbanks (FAI)-,Wright Air Service -,C208 (N761RV),,Departed 14:29,Barter Island LRRS Airport(BTI/PABA),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Barter Island LRRS Airport(BTI/PABA)
13:49,8V601,Fairbanks (FAI)-,Private owner -,C208 (N750RV),,Departed 14:56,Barter Island LRRS Airport(BTI/PABA),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Barter Island LRRS Airport(BTI/PABA)
10:00,5V5061,Fairbanks (FAI)-,Everts Air Alaska -,PC12 (N708RE),,Departed 09:55,Barter Island LRRS Airport(BTI/PABA),"Tuesday, Mar 12 2024"
11:59,8V600,Deadhorse (SCC)-,Wright Air Service -,C208 (N761RV),,Departed 11:51,Barter Island LRRS Airport(BTI/PABA),"Tuesday, Mar 12 2024"
13:49,8V601,Fairbanks (FAI)-,Wright Air Service -,C208 (N761RV),,Departed 14:29,Barter Island LRRS Airport(BTI/PABA),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Barter Island LRRS Airport(BTI/PABA)
13:49,8V601,Fairbanks (FAI)-,Private owner -,C208 (N750RV),,Departed 14:56,Barter Island LRRS Airport(BTI/PABA),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Barter Island LRRS Airport(BTI/PABA)
10:00,5V5061,Fairbanks (FAI)-,Everts Air Alaska -,PC12 (N708RE),,Departed 09:55,Barter Island LRRS Airport(BTI/PABA),"Tuesday, Mar 12 2024"
11:59,8V600,Deadhorse (SCC)-,Wright Air Service -,C208 (N761RV),,Departed 11:51,Barter Island LRRS Airport(BTI/PABA),"Tuesday, Mar 12 2024"
13:49,8V601,Fairbanks (FAI)-,Wright Air Service -,C208 (N761RV),,Departed 14:29,Barter Island LRRS Airport(BTI/PABA),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Barter Island LRRS Airport(BTI/PABA)
13:49,8V601,Fairbanks (FAI)-,Private owner -,C208 (N750RV),,Departed 14:56,Barter Island LRRS Airport(BTI/PABA),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Barter Island LRRS Airport(BTI/PABA)
10:00,5V5061,Fairbanks (FAI)-,Everts Air Alaska -,PC12 (N708RE),,Departed 09:55,Barter Island LRRS Airport(BTI/PABA),"Tuesday, Mar 12 2024"
11:59,8V600,Deadhorse (SCC)-,Wright Air Service -,C208 (N761RV),,Departed 11:51,Barter Island LRRS Airport(BTI/PABA),"Tuesday, Mar 12 2024"
13:49,8V601,Fairbanks (FAI)-,Wright Air Service -,C208 (N761RV),,Departed 14:29,Barter Island LRRS Airport(BTI/PABA),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Barter Island LRRS Airport(BTI/PABA)
13:49,8V601,Fairbanks (FAI)-,Private owner -,C208 (N750RV),,Departed 14:56,Barter Island LRRS Airport(BTI/PABA),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Barter Island LRRS Airport(BTI/PABA)
10:00,5V5061,Fairbanks (FAI)-,Everts Air Alaska -,PC12 (N708RE),,Departed 09:55,Barter Island LRRS Airport(BTI/PABA),"Tuesday, Mar 12 2024"
11:59,8V600,Deadhorse (SCC)-,Wright Air Service -,C208 (N761RV),,Departed 11:51,Barter Island LRRS Airport(BTI/PABA),"Tuesday, Mar 12 2024"
13:49,8V601,Fairbanks (FAI)-,Wright Air Service -,C208 (N761RV),,Departed 14:29,Barter Island LRRS Airport(BTI/PABA),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Barter Island LRRS Airport(BTI/PABA)
10:00,5V5061,Fairbanks (FAI)-,Everts Air Alaska -,PL2 (),,Scheduled,Barter Island LRRS Airport(BTI/PABA),"Wednesday, Mar 13 2024"
11:59,8V600,Deadhorse (SCC)-,Wright Air Service -,CNC (),,Scheduled,Barter Island LRRS Airport(BTI/PABA),"Wednesday, Mar 13 2024"
13:49,8V601,Fairbanks (FAI)-,Wright Air Service -,C208 (),,Estimated dep.  13:59,Barter Island LRRS Airport(BTI/PABA),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Barter Island LRRS Airport(BTI/PABA)
10:00,5V5061,Fairbanks (FAI)-,Everts Air Alaska -,PL2 (),,Scheduled,Barter Island LRRS Airport(BTI/PABA),"Thursday, Mar 14 2024"
11:59,8V600,Deadhorse (SCC)-,Wright Air Service -,CNC (),,Scheduled,Barter Island LRRS Airport(BTI/PABA),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Barter Island LRRS Airport(BTI/PABA)
10:00,5V5061,Fairbanks (FAI)-,Everts Air Alaska -,PL2 (),,Scheduled,Barter Island LRRS Airport(BTI/PABA),"Wednesday, Mar 13 2024"
11:59,8V600,Deadhorse (SCC)-,Wright Air Service -,CNC (),,Scheduled,Barter Island LRRS Airport(BTI/PABA),"Wednesday, Mar 13 2024"
13:49,8V601,Fairbanks (FAI)-,Wright Air Service -,C208 (),,Estimated dep.  13:59,Barter Island LRRS Airport(BTI/PABA),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Barter Island LRRS Airport(BTI/PABA)
10:00,5V5061,Fairbanks (FAI)-,Everts Air Alaska -,PL2 (),,Scheduled,Barter Island LRRS Airport(BTI/PABA),"Thursday, Mar 14 2024"
11:59,8V600,Deadhorse (SCC)-,Wright Air Service -,CNC (),,Scheduled,Barter Island LRRS Airport(BTI/PABA),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Barter Island LRRS Airport(BTI/PABA)
10:00,5V5061,Fairbanks (FAI)-,Everts Air Alaska -,PL2 (),,Scheduled,Barter Island LRRS Airport(BTI/PABA),"Wednesday, Mar 13 2024"
11:59,8V600,Deadhorse (SCC)-,Wright Air Service -,CNC (),,Scheduled,Barter Island LRRS Airport(BTI/PABA),"Wednesday, Mar 13 2024"
13:49,8V601,Fairbanks (FAI)-,Wright Air Service -,C208 (),,Estimated dep.  13:59,Barter Island LRRS Airport(BTI/PABA),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Barter Island LRRS Airport(BTI/PABA)
10:00,5V5061,Fairbanks (FAI)-,Everts Air Alaska -,PL2 (),,Scheduled,Barter Island LRRS Airport(BTI/PABA),"Thursday, Mar 14 2024"
11:59,8V600,Deadhorse (SCC)-,Wright Air Service -,CNC (),,Scheduled,Barter Island LRRS Airport(BTI/PABA),"Thursday, Mar 14 2024"
