Load earlier flights,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Loading...,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
"Sorry, we don't have any information about flights for this airport",,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Departed 13:59 14:00  Knoxville(TYS) B350N250LH -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Departed 13:12 14:45  Fort Lauderdale(FXE) BE40N106KHJet Linx Aviation -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Departed 17:00 17:00 VJA309 Columbus(CMH) CL30N309JEVista America -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Departed 13:59 14:00  Knoxville(TYS) B350N250LH -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Departed 13:12 14:45  Fort Lauderdale(FXE) BE40N106KHJet Linx Aviation -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Departed 17:00 17:00 VJA309 Columbus(CMH) CL30N309JEVista America -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Departed 13:59 14:00  Knoxville(TYS) B350N250LH -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Departed 13:12 14:45  Fort Lauderdale(FXE) BE40N106KHJet Linx Aviation -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Departed 17:00 17:00 VJA309 Columbus(CMH) CL30N309JEVista America -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Departed 13:59 14:00  Knoxville(TYS) B350N250LH -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Departed 13:12 14:45  Fort Lauderdale(FXE) BE40N106KHJet Linx Aviation -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Departed 17:00 17:00 VJA309 Columbus(CMH) CL30N309JEVista America -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Departed 13:59 14:00  Knoxville(TYS) B350N250LH -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Departed 13:12 14:45  Fort Lauderdale(FXE) BE40N106KHJet Linx Aviation -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Departed 17:00 17:00 VJA309 Columbus(CMH) CL30N309JEVista America -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Estimated dep.  12:10 12:00  Elizabethtown(EKX) BE10N24SP -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Estimated dep.  12:10 12:00  Elizabethtown(EKX) BE10N24SP -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Estimated dep.  12:10 12:00  Elizabethtown(EKX) BE10N24SP -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Estimated dep.  12:10 12:00  Elizabethtown(EKX) BE10N24SP -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Estimated dep.  12:10 12:00  Elizabethtown(EKX) BE10N24SP -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
Estimated dep.  12:10 12:00  Elizabethtown(EKX) BE10N24SP -,,,,,,,Frankfort Capital City Airport(FFT/KFFT)
"Tuesday, Mar 12",,,,,,,Frankfort Capital City Airport(FFT/KFFT)
14:00,,Knoxville (TYS)-,-,B350 (N250LH),,Departed 13:59,Frankfort Capital City Airport(FFT/KFFT),"Tuesday, Mar 12 2024"
14:45,,Fort Lauderdale (FXE)-,Jet Linx Aviation -,BE40 (N106KH),,Departed 13:12,Frankfort Capital City Airport(FFT/KFFT),"Tuesday, Mar 12 2024"
17:00,VJA309,Columbus (CMH)-,Vista America -,CL30 (N309JE),,Departed 17:00,Frankfort Capital City Airport(FFT/KFFT),"Tuesday, Mar 12 2024"
14:00,,Knoxville (TYS)-,-,B350 (N250LH),,Departed 13:59,Frankfort Capital City Airport(FFT/KFFT),"Tuesday, Mar 12 2024"
14:45,,Fort Lauderdale (FXE)-,Jet Linx Aviation -,BE40 (N106KH),,Departed 13:12,Frankfort Capital City Airport(FFT/KFFT),"Tuesday, Mar 12 2024"
17:00,VJA309,Columbus (CMH)-,Vista America -,CL30 (N309JE),,Departed 17:00,Frankfort Capital City Airport(FFT/KFFT),"Tuesday, Mar 12 2024"
14:00,,Knoxville (TYS)-,-,B350 (N250LH),,Departed 13:59,Frankfort Capital City Airport(FFT/KFFT),"Tuesday, Mar 12 2024"
14:45,,Fort Lauderdale (FXE)-,Jet Linx Aviation -,BE40 (N106KH),,Departed 13:12,Frankfort Capital City Airport(FFT/KFFT),"Tuesday, Mar 12 2024"
17:00,VJA309,Columbus (CMH)-,Vista America -,CL30 (N309JE),,Departed 17:00,Frankfort Capital City Airport(FFT/KFFT),"Tuesday, Mar 12 2024"
14:00,,Knoxville (TYS)-,-,B350 (N250LH),,Departed 13:59,Frankfort Capital City Airport(FFT/KFFT),"Tuesday, Mar 12 2024"
14:45,,Fort Lauderdale (FXE)-,Jet Linx Aviation -,BE40 (N106KH),,Departed 13:12,Frankfort Capital City Airport(FFT/KFFT),"Tuesday, Mar 12 2024"
17:00,VJA309,Columbus (CMH)-,Vista America -,CL30 (N309JE),,Departed 17:00,Frankfort Capital City Airport(FFT/KFFT),"Tuesday, Mar 12 2024"
14:00,,Knoxville (TYS)-,-,B350 (N250LH),,Departed 13:59,Frankfort Capital City Airport(FFT/KFFT),"Tuesday, Mar 12 2024"
14:45,,Fort Lauderdale (FXE)-,Jet Linx Aviation -,BE40 (N106KH),,Departed 13:12,Frankfort Capital City Airport(FFT/KFFT),"Tuesday, Mar 12 2024"
17:00,VJA309,Columbus (CMH)-,Vista America -,CL30 (N309JE),,Departed 17:00,Frankfort Capital City Airport(FFT/KFFT),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Frankfort Capital City Airport(FFT/KFFT)
12:00,,Elizabethtown (EKX)-,-,BE10 (N24SP),,Estimated dep.  12:10,Frankfort Capital City Airport(FFT/KFFT),"Wednesday, Mar 13 2024"
12:00,,Elizabethtown (EKX)-,-,BE10 (N24SP),,Estimated dep.  12:10,Frankfort Capital City Airport(FFT/KFFT),"Wednesday, Mar 13 2024"
12:00,,Elizabethtown (EKX)-,-,BE10 (N24SP),,Estimated dep.  12:10,Frankfort Capital City Airport(FFT/KFFT),"Wednesday, Mar 13 2024"
