Load earlier flights,,,,,,,Kaltag Airport(KAL/PAKV)
Loading...,,,,,,,Kaltag Airport(KAL/PAKV)
"Sorry, we don't have any information about flights for this airport",,,,,,,Kaltag Airport(KAL/PAKV)
Unknown  13:35 8V480 Galena(GAL) C208N452TWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Unknown  16:14 7S219 Anchorage(ANC) PC12N219PCPrivate owner -,,,,,,,Kaltag Airport(KAL/PAKV)
Unknown  13:35 8V480 Galena(GAL) C208N452TWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Unknown  16:14 7S219 Anchorage(ANC) PC12N219PCPrivate owner -,,,,,,,Kaltag Airport(KAL/PAKV)
Unknown  13:35 8V480 Galena(GAL) C208N452TWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Unknown  16:14 7S219 Anchorage(ANC) PC12N219PCPrivate owner -,,,,,,,Kaltag Airport(KAL/PAKV)
Unknown  13:35 8V480 Galena(GAL) C208N452TWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Unknown  16:14 7S219 Anchorage(ANC) PC12N219PCPrivate owner -,,,,,,,Kaltag Airport(KAL/PAKV)
Unknown  13:35 8V480 Galena(GAL) C208N452TWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Unknown  16:14 7S219 Anchorage(ANC) PC12N219PCPrivate owner -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:35 8V480 Galena(GAL) C208Wright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:35 8V480 Galena(GAL) CNCWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:35 8V480 Galena(GAL) C208Wright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:35 8V480 Galena(GAL) CNCWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:35 8V480 Galena(GAL) C208Wright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:35 8V480 Galena(GAL) CNCWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:35 8V480 Galena(GAL) C208Wright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:35 8V480 Galena(GAL) CNCWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:35 8V480 Galena(GAL) C208Wright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:35 8V480 Galena(GAL) CNCWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:35 8V480 Galena(GAL) C208Wright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:35 8V480 Galena(GAL) CNCWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
"Tuesday, Mar 12",,,,,,,Kaltag Airport(KAL/PAKV)
13:35,8V480,Galena (GAL)-,Wright Air Service -,C208 (N452T),,Unknown,Kaltag Airport(KAL/PAKV),"Tuesday, Mar 12 2024"
16:14,7S219,Anchorage (ANC)-,Private owner -,PC12 (N219PC),,Unknown,Kaltag Airport(KAL/PAKV),"Tuesday, Mar 12 2024"
13:35,8V480,Galena (GAL)-,Wright Air Service -,C208 (N452T),,Unknown,Kaltag Airport(KAL/PAKV),"Tuesday, Mar 12 2024"
16:14,7S219,Anchorage (ANC)-,Private owner -,PC12 (N219PC),,Unknown,Kaltag Airport(KAL/PAKV),"Tuesday, Mar 12 2024"
13:35,8V480,Galena (GAL)-,Wright Air Service -,C208 (N452T),,Unknown,Kaltag Airport(KAL/PAKV),"Tuesday, Mar 12 2024"
16:14,7S219,Anchorage (ANC)-,Private owner -,PC12 (N219PC),,Unknown,Kaltag Airport(KAL/PAKV),"Tuesday, Mar 12 2024"
13:35,8V480,Galena (GAL)-,Wright Air Service -,C208 (N452T),,Unknown,Kaltag Airport(KAL/PAKV),"Tuesday, Mar 12 2024"
16:14,7S219,Anchorage (ANC)-,Private owner -,PC12 (N219PC),,Unknown,Kaltag Airport(KAL/PAKV),"Tuesday, Mar 12 2024"
13:35,8V480,Galena (GAL)-,Wright Air Service -,C208 (N452T),,Unknown,Kaltag Airport(KAL/PAKV),"Tuesday, Mar 12 2024"
16:14,7S219,Anchorage (ANC)-,Private owner -,PC12 (N219PC),,Unknown,Kaltag Airport(KAL/PAKV),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Kaltag Airport(KAL/PAKV)
13:35,8V480,Galena (GAL)-,Wright Air Service -,C208 (),,Scheduled,Kaltag Airport(KAL/PAKV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Kaltag Airport(KAL/PAKV)
13:35,8V480,Galena (GAL)-,Wright Air Service -,CNC (),,Scheduled,Kaltag Airport(KAL/PAKV),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Kaltag Airport(KAL/PAKV)
13:35,8V480,Galena (GAL)-,Wright Air Service -,C208 (),,Scheduled,Kaltag Airport(KAL/PAKV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Kaltag Airport(KAL/PAKV)
13:35,8V480,Galena (GAL)-,Wright Air Service -,CNC (),,Scheduled,Kaltag Airport(KAL/PAKV),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Kaltag Airport(KAL/PAKV)
13:35,8V480,Galena (GAL)-,Wright Air Service -,C208 (),,Scheduled,Kaltag Airport(KAL/PAKV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Kaltag Airport(KAL/PAKV)
13:35,8V480,Galena (GAL)-,Wright Air Service -,CNC (),,Scheduled,Kaltag Airport(KAL/PAKV),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Kaltag Airport(KAL/PAKV)
13:35,8V480,Galena (GAL)-,Wright Air Service -,C208 (),,Scheduled,Kaltag Airport(KAL/PAKV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Kaltag Airport(KAL/PAKV)
