Load earlier flights,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Loading...,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
"Sorry, we don't have any information about flights for this airport",,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Landed 08:42 08:49  Hutchinson(HUT) S22TN935DR -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Landed 16:04 17:13  Dallas(ADS) SR22N620MV -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Landed 08:42 08:49  Hutchinson(HUT) S22TN935DR -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Landed 16:04 17:13  Dallas(ADS) SR22N620MV -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Landed 08:42 08:49  Hutchinson(HUT) S22TN935DR -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Landed 16:04 17:13  Dallas(ADS) SR22N620MV -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Landed 08:42 08:49  Hutchinson(HUT) S22TN935DR -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Landed 16:04 17:13  Dallas(ADS) SR22N620MV -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Landed 08:42 08:49  Hutchinson(HUT) S22TN935DR -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Landed 16:04 17:13  Dallas(ADS) SR22N620MV -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Scheduled  08:24  Nashville(QQN) S22TN377DZ -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Scheduled  09:51  Searcy(SRC) BE9LN197SC -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Scheduled  08:24  Nashville(QQN) S22TN377DZ -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Scheduled  09:51  Searcy(SRC) BE9LN197SC -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Scheduled  08:24  Nashville(QQN) S22TN377DZ -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Scheduled  09:51  Searcy(SRC) BE9LN197SC -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Scheduled  08:24  Nashville(QQN) S22TN377DZ -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Scheduled  09:51  Searcy(SRC) BE9LN197SC -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Scheduled  08:24  Nashville(QQN) S22TN377DZ -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Scheduled  09:51  Searcy(SRC) BE9LN197SC -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Scheduled  08:24  Nashville(QQN) S22TN377DZ -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Scheduled  09:51  Searcy(SRC) BE9LN197SC -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
"Tuesday, Mar 12",,,,,,,Bentonville Municipal Airport(QTV/KVBT)
08:49,,Hutchinson (HUT)-,-,S22T (N935DR),,Landed 08:42,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
17:13,,Dallas (ADS)-,-,SR22 (N620MV),,Landed 16:04,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
08:49,,Hutchinson (HUT)-,-,S22T (N935DR),,Landed 08:42,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
17:13,,Dallas (ADS)-,-,SR22 (N620MV),,Landed 16:04,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
08:49,,Hutchinson (HUT)-,-,S22T (N935DR),,Landed 08:42,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
17:13,,Dallas (ADS)-,-,SR22 (N620MV),,Landed 16:04,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
08:49,,Hutchinson (HUT)-,-,S22T (N935DR),,Landed 08:42,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
17:13,,Dallas (ADS)-,-,SR22 (N620MV),,Landed 16:04,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
08:49,,Hutchinson (HUT)-,-,S22T (N935DR),,Landed 08:42,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
17:13,,Dallas (ADS)-,-,SR22 (N620MV),,Landed 16:04,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Bentonville Municipal Airport(QTV/KVBT)
08:24,,Nashville (QQN)-,-,S22T (N377DZ),,Scheduled,Bentonville Municipal Airport(QTV/KVBT),"Wednesday, Mar 13 2024"
09:51,,Searcy (SRC)-,-,BE9L (N197SC),,Scheduled,Bentonville Municipal Airport(QTV/KVBT),"Wednesday, Mar 13 2024"
08:24,,Nashville (QQN)-,-,S22T (N377DZ),,Scheduled,Bentonville Municipal Airport(QTV/KVBT),"Wednesday, Mar 13 2024"
09:51,,Searcy (SRC)-,-,BE9L (N197SC),,Scheduled,Bentonville Municipal Airport(QTV/KVBT),"Wednesday, Mar 13 2024"
08:24,,Nashville (QQN)-,-,S22T (N377DZ),,Scheduled,Bentonville Municipal Airport(QTV/KVBT),"Wednesday, Mar 13 2024"
09:51,,Searcy (SRC)-,-,BE9L (N197SC),,Scheduled,Bentonville Municipal Airport(QTV/KVBT),"Wednesday, Mar 13 2024"
08:24,,Nashville (QQN)-,-,S22T (N377DZ),,Scheduled,Bentonville Municipal Airport(QTV/KVBT),"Wednesday, Mar 13 2024"
09:51,,Searcy (SRC)-,-,BE9L (N197SC),,Scheduled,Bentonville Municipal Airport(QTV/KVBT),"Wednesday, Mar 13 2024"
