Load earlier flights,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
Loading...,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
"Sorry, we don't have any information about flights for this airport",,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
Departed 23:22 23:00 5Y8313 Anchorage(EDF) B744N473MCAtlas Air -,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
Departed 21:37 20:30 K4406 Honolulu(HNL) B744N703CKKalitta Air -,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
Departed 23:22 23:00 5Y8313 Anchorage(EDF) B744N473MCAtlas Air -,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
Departed 21:37 20:30 K4406 Honolulu(HNL) B744N703CKKalitta Air -,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
Departed 23:22 23:00 5Y8313 Anchorage(EDF) B744N473MCAtlas Air -,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
Departed 21:37 20:30 K4406 Honolulu(HNL) B744N703CKKalitta Air -,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
Departed 23:22 23:00 5Y8313 Anchorage(EDF) B744N473MCAtlas Air -,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
Departed 21:37 20:30 K4406 Honolulu(HNL) B744N703CKKalitta Air -,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
Departed 23:22 23:00 5Y8313 Anchorage(EDF) B744N473MCAtlas Air -,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
Departed 21:37 20:30 K4406 Honolulu(HNL) B744N703CKKalitta Air -,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
Estimated dep.  11:11 11:01 PH239 Liberal(LBL) LJ35Phoenix Air -,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
Estimated dep.  11:11 11:01 PH239 Liberal(LBL) LJ35Phoenix Air -,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
Estimated dep.  11:11 11:01 PH239 Liberal(LBL) LJ35Phoenix Air -,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
Estimated dep.  11:11 11:01 PH239 Liberal(LBL) LJ35Phoenix Air -,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
Estimated dep.  11:11 11:01 PH239 Liberal(LBL) LJ35Phoenix Air -,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
Estimated dep.  11:11 11:01 PH239 Liberal(LBL) LJ35Phoenix Air -,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
"Monday, Mar 11",,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
23:00,5Y8313,Anchorage (EDF)-,Atlas Air -,B744 (N473MC),,Departed 23:22,Fairfield Travis Air Force Base(SUU/KSUU),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
20:30,K4406,Honolulu (HNL)-,Kalitta Air -,B744 (N703CK),,Departed 21:37,Fairfield Travis Air Force Base(SUU/KSUU),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
23:00,5Y8313,Anchorage (EDF)-,Atlas Air -,B744 (N473MC),,Departed 23:22,Fairfield Travis Air Force Base(SUU/KSUU),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
20:30,K4406,Honolulu (HNL)-,Kalitta Air -,B744 (N703CK),,Departed 21:37,Fairfield Travis Air Force Base(SUU/KSUU),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
23:00,5Y8313,Anchorage (EDF)-,Atlas Air -,B744 (N473MC),,Departed 23:22,Fairfield Travis Air Force Base(SUU/KSUU),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
20:30,K4406,Honolulu (HNL)-,Kalitta Air -,B744 (N703CK),,Departed 21:37,Fairfield Travis Air Force Base(SUU/KSUU),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
23:00,5Y8313,Anchorage (EDF)-,Atlas Air -,B744 (N473MC),,Departed 23:22,Fairfield Travis Air Force Base(SUU/KSUU),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
20:30,K4406,Honolulu (HNL)-,Kalitta Air -,B744 (N703CK),,Departed 21:37,Fairfield Travis Air Force Base(SUU/KSUU),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
23:00,5Y8313,Anchorage (EDF)-,Atlas Air -,B744 (N473MC),,Departed 23:22,Fairfield Travis Air Force Base(SUU/KSUU),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
20:30,K4406,Honolulu (HNL)-,Kalitta Air -,B744 (N703CK),,Departed 21:37,Fairfield Travis Air Force Base(SUU/KSUU),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Fairfield Travis Air Force Base(SUU/KSUU)
11:01,PH239,Liberal (LBL)-,Phoenix Air -,LJ35 (),,Estimated dep.  11:11,Fairfield Travis Air Force Base(SUU/KSUU),"Wednesday, Mar 13 2024"
11:01,PH239,Liberal (LBL)-,Phoenix Air -,LJ35 (),,Estimated dep.  11:11,Fairfield Travis Air Force Base(SUU/KSUU),"Wednesday, Mar 13 2024"
11:01,PH239,Liberal (LBL)-,Phoenix Air -,LJ35 (),,Estimated dep.  11:11,Fairfield Travis Air Force Base(SUU/KSUU),"Wednesday, Mar 13 2024"
11:01,PH239,Liberal (LBL)-,Phoenix Air -,LJ35 (),,Estimated dep.  11:11,Fairfield Travis Air Force Base(SUU/KSUU),"Wednesday, Mar 13 2024"
11:01,PH239,Liberal (LBL)-,Phoenix Air -,LJ35 (),,Estimated dep.  11:11,Fairfield Travis Air Force Base(SUU/KSUU),"Wednesday, Mar 13 2024"
11:01,PH239,Liberal (LBL)-,Phoenix Air -,LJ35 (),,Estimated dep.  11:11,Fairfield Travis Air Force Base(SUU/KSUU),"Wednesday, Mar 13 2024"
Load later flights,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU),"Wednesday, Mar 13 2024"
* All times are in local timezone,,,,,,,Fairfield Travis Air Force Base(SUU/KSUU),"Wednesday, Mar 13 2024"
