Load earlier flights,,,,,,,Baudette International Airport(BDE/KBDE)
Loading...,,,,,,,Baudette International Airport(BDE/KBDE)
"Sorry, we don't have any information about flights for this airport",,,,,,,Baudette International Airport(BDE/KBDE)
Departed 19:22 19:20 NDU85 Bemidji(BJI) P28AN685NDUND Aerospace -,,,,,,,Baudette International Airport(BDE/KBDE)
Departed 20:50 19:45 NDU26 Bemidji(BJI) P28AN726NDUND Aerospace -,,,,,,,Baudette International Airport(BDE/KBDE)
Departed 19:57 19:45 NDU17 Bemidji(BJI) P28AN817NDUND Aerospace -,,,,,,,Baudette International Airport(BDE/KBDE)
Departed 19:22 19:20 NDU85 Bemidji(BJI) P28AN685NDUND Aerospace -,,,,,,,Baudette International Airport(BDE/KBDE)
Departed 20:50 19:45 NDU26 Bemidji(BJI) P28AN726NDUND Aerospace -,,,,,,,Baudette International Airport(BDE/KBDE)
Departed 19:57 19:45 NDU17 Bemidji(BJI) P28AN817NDUND Aerospace -,,,,,,,Baudette International Airport(BDE/KBDE)
Departed 19:22 19:20 NDU85 Bemidji(BJI) P28AN685NDUND Aerospace -,,,,,,,Baudette International Airport(BDE/KBDE)
Departed 20:50 19:45 NDU26 Bemidji(BJI) P28AN726NDUND Aerospace -,,,,,,,Baudette International Airport(BDE/KBDE)
Departed 19:57 19:45 NDU17 Bemidji(BJI) P28AN817NDUND Aerospace -,,,,,,,Baudette International Airport(BDE/KBDE)
Departed 19:22 19:20 NDU85 Bemidji(BJI) P28AN685NDUND Aerospace -,,,,,,,Baudette International Airport(BDE/KBDE)
Departed 20:50 19:45 NDU26 Bemidji(BJI) P28AN726NDUND Aerospace -,,,,,,,Baudette International Airport(BDE/KBDE)
Departed 19:57 19:45 NDU17 Bemidji(BJI) P28AN817NDUND Aerospace -,,,,,,,Baudette International Airport(BDE/KBDE)
Departed 19:22 19:20 NDU85 Bemidji(BJI) P28AN685NDUND Aerospace -,,,,,,,Baudette International Airport(BDE/KBDE)
