Load earlier flights,,,,,,,Kirksville Municipal Airport(IRK/KIRK)
Loading...,,,,,,,Kirksville Municipal Airport(IRK/KIRK)
"Sorry, we don't have any information about flights for this airport",,,,,,,Kirksville Municipal Airport(IRK/KIRK)
Landed 15:53 14:47  Columbia(COU) BE35N64PH -,,,,,,,Kirksville Municipal Airport(IRK/KIRK)
Landed 15:53 14:47  Columbia(COU) BE35N64PH -,,,,,,,Kirksville Municipal Airport(IRK/KIRK)
Landed 15:53 14:47  Columbia(COU) BE35N64PH -,,,,,,,Kirksville Municipal Airport(IRK/KIRK)
Landed 15:53 14:47  Columbia(COU) BE35N64PH -,,,,,,,Kirksville Municipal Airport(IRK/KIRK)
Landed 15:53 14:47  Columbia(COU) BE35N64PH -,,,,,,,Kirksville Municipal Airport(IRK/KIRK)
Scheduled  22:10 LF3078 Chicago(ORD) CRJ2Contour Aviation -,,,,,,,Kirksville Municipal Airport(IRK/KIRK)
Scheduled  15:15 LF3074 Chicago(ORD) CRJContour Aviation -,,,,,,,Kirksville Municipal Airport(IRK/KIRK)
Scheduled  22:10 LF3078 Chicago(ORD) CRJ2Contour Aviation -,,,,,,,Kirksville Municipal Airport(IRK/KIRK)
Scheduled  15:15 LF3074 Chicago(ORD) CRJContour Aviation -,,,,,,,Kirksville Municipal Airport(IRK/KIRK)
Scheduled  22:10 LF3078 Chicago(ORD) CRJ2Contour Aviation -,,,,,,,Kirksville Municipal Airport(IRK/KIRK)
Scheduled  15:15 LF3074 Chicago(ORD) CRJContour Aviation -,,,,,,,Kirksville Municipal Airport(IRK/KIRK)
Scheduled  22:10 LF3078 Chicago(ORD) CRJ2Contour Aviation -,,,,,,,Kirksville Municipal Airport(IRK/KIRK)
Scheduled  15:15 LF3074 Chicago(ORD) CRJContour Aviation -,,,,,,,Kirksville Municipal Airport(IRK/KIRK)
Scheduled  22:10 LF3078 Chicago(ORD) CRJ2Contour Aviation -,,,,,,,Kirksville Municipal Airport(IRK/KIRK)
Scheduled  15:15 LF3074 Chicago(ORD) CRJContour Aviation -,,,,,,,Kirksville Municipal Airport(IRK/KIRK)
