Load earlier flights,,,,,,,Kaltag Airport(KAL/PAKV)
Loading...,,,,,,,Kaltag Airport(KAL/PAKV)
"Sorry, we don't have any information about flights for this airport",,,,,,,Kaltag Airport(KAL/PAKV)
Estimated dep.  13:30 13:50 8V481 Galena(GAL) CNCWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Estimated dep.  13:30 13:50 8V481 Galena(GAL) CNCWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Estimated dep.  13:30 13:50 8V481 Galena(GAL) CNCWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Estimated dep.  13:30 13:50 8V481 Galena(GAL) CNCWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Estimated dep.  13:30 13:50 8V481 Galena(GAL) CNCWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Estimated dep.  14:03 13:50 8V481 Galena(GAL) C208Wright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:50 8V481 Galena(GAL) CNCWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Estimated dep.  14:03 13:50 8V481 Galena(GAL) C208Wright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:50 8V481 Galena(GAL) CNCWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Estimated dep.  14:03 13:50 8V481 Galena(GAL) C208Wright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:50 8V481 Galena(GAL) CNCWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Estimated dep.  14:03 13:50 8V481 Galena(GAL) C208Wright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:50 8V481 Galena(GAL) CNCWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Estimated dep.  14:03 13:50 8V481 Galena(GAL) C208Wright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:50 8V481 Galena(GAL) CNCWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Estimated dep.  14:03 13:50 8V481 Galena(GAL) C208Wright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
Scheduled  13:50 8V481 Galena(GAL) CNCWright Air Service -,,,,,,,Kaltag Airport(KAL/PAKV)
"Tuesday, Mar 12",,,,,,,Kaltag Airport(KAL/PAKV)
13:50,8V481,Galena (GAL)-,Wright Air Service -,CNC (),,Estimated dep.  13:30,Kaltag Airport(KAL/PAKV),"Tuesday, Mar 12 2024"
13:50,8V481,Galena (GAL)-,Wright Air Service -,CNC (),,Estimated dep.  13:30,Kaltag Airport(KAL/PAKV),"Tuesday, Mar 12 2024"
13:50,8V481,Galena (GAL)-,Wright Air Service -,CNC (),,Estimated dep.  13:30,Kaltag Airport(KAL/PAKV),"Tuesday, Mar 12 2024"
13:50,8V481,Galena (GAL)-,Wright Air Service -,CNC (),,Estimated dep.  13:30,Kaltag Airport(KAL/PAKV),"Tuesday, Mar 12 2024"
13:50,8V481,Galena (GAL)-,Wright Air Service -,CNC (),,Estimated dep.  13:30,Kaltag Airport(KAL/PAKV),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Kaltag Airport(KAL/PAKV)
13:50,8V481,Galena (GAL)-,Wright Air Service -,C208 (),,Estimated dep.  14:03,Kaltag Airport(KAL/PAKV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Kaltag Airport(KAL/PAKV)
13:50,8V481,Galena (GAL)-,Wright Air Service -,CNC (),,Scheduled,Kaltag Airport(KAL/PAKV),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Kaltag Airport(KAL/PAKV)
13:50,8V481,Galena (GAL)-,Wright Air Service -,C208 (),,Estimated dep.  14:03,Kaltag Airport(KAL/PAKV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Kaltag Airport(KAL/PAKV)
13:50,8V481,Galena (GAL)-,Wright Air Service -,CNC (),,Scheduled,Kaltag Airport(KAL/PAKV),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Kaltag Airport(KAL/PAKV)
13:50,8V481,Galena (GAL)-,Wright Air Service -,C208 (),,Estimated dep.  14:03,Kaltag Airport(KAL/PAKV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Kaltag Airport(KAL/PAKV)
13:50,8V481,Galena (GAL)-,Wright Air Service -,CNC (),,Scheduled,Kaltag Airport(KAL/PAKV),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Kaltag Airport(KAL/PAKV)
13:50,8V481,Galena (GAL)-,Wright Air Service -,C208 (),,Estimated dep.  14:03,Kaltag Airport(KAL/PAKV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Kaltag Airport(KAL/PAKV)
13:50,8V481,Galena (GAL)-,Wright Air Service -,CNC (),,Scheduled,Kaltag Airport(KAL/PAKV),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Kaltag Airport(KAL/PAKV)
13:50,8V481,Galena (GAL)-,Wright Air Service -,C208 (),,Estimated dep.  14:03,Kaltag Airport(KAL/PAKV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Kaltag Airport(KAL/PAKV)
13:50,8V481,Galena (GAL)-,Wright Air Service -,CNC (),,Scheduled,Kaltag Airport(KAL/PAKV),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Kaltag Airport(KAL/PAKV)
13:50,8V481,Galena (GAL)-,Wright Air Service -,C208 (),,Estimated dep.  14:03,Kaltag Airport(KAL/PAKV),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Kaltag Airport(KAL/PAKV)
13:50,8V481,Galena (GAL)-,Wright Air Service -,CNC (),,Scheduled,Kaltag Airport(KAL/PAKV),"Thursday, Mar 14 2024"
Load later flights,,,,,,,Kaltag Airport(KAL/PAKV),"Thursday, Mar 14 2024"
