Load earlier flights,,,,,,,Anniston Regional(ANB/KANB)
Loading...,,,,,,,Anniston Regional(ANB/KANB)
"Sorry, we don't have any information about flights for this airport",,,,,,,Anniston Regional(ANB/KANB)
Landed 15:34 15:24  Auburn(AUO) C172N719TH -,,,,,,,Anniston Regional(ANB/KANB)
Landed 16:04 15:48  Auburn(AUO) C172N1250K -,,,,,,,Anniston Regional(ANB/KANB)
Landed 15:34 15:24  Auburn(AUO) C172N719TH -,,,,,,,Anniston Regional(ANB/KANB)
Landed 16:04 15:48  Auburn(AUO) C172N1250K -,,,,,,,Anniston Regional(ANB/KANB)
Landed 15:34 15:24  Auburn(AUO) C172N719TH -,,,,,,,Anniston Regional(ANB/KANB)
Landed 16:04 15:48  Auburn(AUO) C172N1250K -,,,,,,,Anniston Regional(ANB/KANB)
Landed 15:34 15:24  Auburn(AUO) C172N719TH -,,,,,,,Anniston Regional(ANB/KANB)
Landed 16:04 15:48  Auburn(AUO) C172N1250K -,,,,,,,Anniston Regional(ANB/KANB)
Landed 15:34 15:24  Auburn(AUO) C172N719TH -,,,,,,,Anniston Regional(ANB/KANB)
Landed 16:04 15:48  Auburn(AUO) C172N1250K -,,,,,,,Anniston Regional(ANB/KANB)
"Monday, Mar 11",,,,,,,Anniston Regional(ANB/KANB)
15:24,,Auburn (AUO)-,-,C172 (N719TH),,Landed 15:34,Anniston Regional(ANB/KANB),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Anniston Regional(ANB/KANB)
15:48,,Auburn (AUO)-,-,C172 (N1250K),,Landed 16:04,Anniston Regional(ANB/KANB),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Anniston Regional(ANB/KANB)
15:24,,Auburn (AUO)-,-,C172 (N719TH),,Landed 15:34,Anniston Regional(ANB/KANB),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Anniston Regional(ANB/KANB)
15:48,,Auburn (AUO)-,-,C172 (N1250K),,Landed 16:04,Anniston Regional(ANB/KANB),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Anniston Regional(ANB/KANB)
15:24,,Auburn (AUO)-,-,C172 (N719TH),,Landed 15:34,Anniston Regional(ANB/KANB),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Anniston Regional(ANB/KANB)
15:48,,Auburn (AUO)-,-,C172 (N1250K),,Landed 16:04,Anniston Regional(ANB/KANB),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Anniston Regional(ANB/KANB)
15:24,,Auburn (AUO)-,-,C172 (N719TH),,Landed 15:34,Anniston Regional(ANB/KANB),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Anniston Regional(ANB/KANB)
15:48,,Auburn (AUO)-,-,C172 (N1250K),,Landed 16:04,Anniston Regional(ANB/KANB),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Anniston Regional(ANB/KANB)
15:24,,Auburn (AUO)-,-,C172 (N719TH),,Landed 15:34,Anniston Regional(ANB/KANB),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Anniston Regional(ANB/KANB)
15:48,,Auburn (AUO)-,-,C172 (N1250K),,Landed 16:04,Anniston Regional(ANB/KANB),"Tuesday, Mar 12 2024"
Load later flights,,,,,,,Anniston Regional(ANB/KANB),"Tuesday, Mar 12 2024"
* All times are in local timezone,,,,,,,Anniston Regional(ANB/KANB),"Tuesday, Mar 12 2024"
