Load earlier flights,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Loading...,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
"Sorry, we don't have any information about flights for this airport",,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 08:01 07:45  Pittsburgh(PIT) HDJTN1224A -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 11:10 11:15  Romeoville(LOT) C172N571JA -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 14:17 13:30  Indianapolis(IND) BE9LN78QR -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 15:26 15:15  Beatrice(BIE) C425N316EJ -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 15:53 15:30  Naples(APF) E55PN26B -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Canceled  20:00  Sterling(SQI) C172N572JA -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 08:01 07:45  Pittsburgh(PIT) HDJTN1224A -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 11:10 11:15  Romeoville(LOT) C172N571JA -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 14:17 13:30  Indianapolis(IND) BE9LN78QR -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 15:26 15:15  Beatrice(BIE) C425N316EJ -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 15:53 15:30  Naples(APF) E55PN26B -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Canceled  20:00  Sterling(SQI) C172N572JA -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 08:01 07:45  Pittsburgh(PIT) HDJTN1224A -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 11:10 11:15  Romeoville(LOT) C172N571JA -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 14:17 13:30  Indianapolis(IND) BE9LN78QR -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 15:26 15:15  Beatrice(BIE) C425N316EJ -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 15:53 15:30  Naples(APF) E55PN26B -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Canceled  20:00  Sterling(SQI) C172N572JA -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 08:01 07:45  Pittsburgh(PIT) HDJTN1224A -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 11:10 11:15  Romeoville(LOT) C172N571JA -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 14:17 13:30  Indianapolis(IND) BE9LN78QR -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 15:26 15:15  Beatrice(BIE) C425N316EJ -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 15:53 15:30  Naples(APF) E55PN26B -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Canceled  20:00  Sterling(SQI) C172N572JA -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 08:01 07:45  Pittsburgh(PIT) HDJTN1224A -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 11:10 11:15  Romeoville(LOT) C172N571JA -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 14:17 13:30  Indianapolis(IND) BE9LN78QR -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 15:26 15:15  Beatrice(BIE) C425N316EJ -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Departed 15:53 15:30  Naples(APF) E55PN26B -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Canceled  20:00  Sterling(SQI) C172N572JA -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  06:10 06:00 WDY28 Fort Lauderdale(FXE) FA50Chicago Jet Group -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  11:40 11:30  Tampa(TPA) C25MN5AF -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  13:00 12:54 EJM777 Boston(BOS) C680Executive Jet Management -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  06:10 06:00 WDY28 Fort Lauderdale(FXE) FA50Chicago Jet Group -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  11:40 11:30  Tampa(TPA) C25MN5AF -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  13:00 12:54 EJM777 Boston(BOS) C680Executive Jet Management -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  06:10 06:00 WDY28 Fort Lauderdale(FXE) FA50Chicago Jet Group -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  11:40 11:30  Tampa(TPA) C25MN5AF -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  13:00 12:54 EJM777 Boston(BOS) C680Executive Jet Management -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  06:10 06:00 WDY28 Fort Lauderdale(FXE) FA50Chicago Jet Group -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  11:40 11:30  Tampa(TPA) C25MN5AF -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  13:00 12:54 EJM777 Boston(BOS) C680Executive Jet Management -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  06:10 06:00 WDY28 Fort Lauderdale(FXE) FA50Chicago Jet Group -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  11:40 11:30  Tampa(TPA) C25MN5AF -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  13:00 12:54 EJM777 Boston(BOS) C680Executive Jet Management -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  06:10 06:00 WDY28 Fort Lauderdale(FXE) FA50Chicago Jet Group -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  11:40 11:30  Tampa(TPA) C25MN5AF -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
Estimated dep.  13:00 12:54 EJM777 Boston(BOS) C680Executive Jet Management -,,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
"Tuesday, Mar 12",,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
07:45,,Pittsburgh (PIT)-,-,HDJT (N1224A),,Departed 08:01,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
11:15,,Romeoville (LOT)-,-,C172 (N571JA),,Departed 11:10,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
13:30,,Indianapolis (IND)-,-,BE9L (N78QR),,Departed 14:17,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
15:15,,Beatrice (BIE)-,-,C425 (N316EJ),,Departed 15:26,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
15:30,,Naples (APF)-,-,E55P (N26B),,Departed 15:53,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
20:00,,Sterling (SQI)-,-,C172 (N572JA),,Canceled,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
07:45,,Pittsburgh (PIT)-,-,HDJT (N1224A),,Departed 08:01,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
11:15,,Romeoville (LOT)-,-,C172 (N571JA),,Departed 11:10,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
13:30,,Indianapolis (IND)-,-,BE9L (N78QR),,Departed 14:17,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
15:15,,Beatrice (BIE)-,-,C425 (N316EJ),,Departed 15:26,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
15:30,,Naples (APF)-,-,E55P (N26B),,Departed 15:53,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
20:00,,Sterling (SQI)-,-,C172 (N572JA),,Canceled,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
07:45,,Pittsburgh (PIT)-,-,HDJT (N1224A),,Departed 08:01,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
11:15,,Romeoville (LOT)-,-,C172 (N571JA),,Departed 11:10,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
13:30,,Indianapolis (IND)-,-,BE9L (N78QR),,Departed 14:17,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
15:15,,Beatrice (BIE)-,-,C425 (N316EJ),,Departed 15:26,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
15:30,,Naples (APF)-,-,E55P (N26B),,Departed 15:53,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
20:00,,Sterling (SQI)-,-,C172 (N572JA),,Canceled,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
07:45,,Pittsburgh (PIT)-,-,HDJT (N1224A),,Departed 08:01,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
11:15,,Romeoville (LOT)-,-,C172 (N571JA),,Departed 11:10,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
13:30,,Indianapolis (IND)-,-,BE9L (N78QR),,Departed 14:17,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
15:15,,Beatrice (BIE)-,-,C425 (N316EJ),,Departed 15:26,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
15:30,,Naples (APF)-,-,E55P (N26B),,Departed 15:53,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
20:00,,Sterling (SQI)-,-,C172 (N572JA),,Canceled,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
07:45,,Pittsburgh (PIT)-,-,HDJT (N1224A),,Departed 08:01,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
11:15,,Romeoville (LOT)-,-,C172 (N571JA),,Departed 11:10,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
13:30,,Indianapolis (IND)-,-,BE9L (N78QR),,Departed 14:17,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
15:15,,Beatrice (BIE)-,-,C425 (N316EJ),,Departed 15:26,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
15:30,,Naples (APF)-,-,E55P (N26B),,Departed 15:53,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
20:00,,Sterling (SQI)-,-,C172 (N572JA),,Canceled,Chicago Aurora Municipal Airport(AUZ/KARR),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Chicago Aurora Municipal Airport(AUZ/KARR)
06:00,WDY28,Fort Lauderdale (FXE)-,Chicago Jet Group -,FA50 (),,Estimated dep.  06:10,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
11:30,,Tampa (TPA)-,-,C25M (N5AF),,Estimated dep.  11:40,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
12:54,EJM777,Boston (BOS)-,Executive Jet Management -,C680 (),,Estimated dep.  13:00,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
06:00,WDY28,Fort Lauderdale (FXE)-,Chicago Jet Group -,FA50 (),,Estimated dep.  06:10,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
11:30,,Tampa (TPA)-,-,C25M (N5AF),,Estimated dep.  11:40,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
12:54,EJM777,Boston (BOS)-,Executive Jet Management -,C680 (),,Estimated dep.  13:00,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
06:00,WDY28,Fort Lauderdale (FXE)-,Chicago Jet Group -,FA50 (),,Estimated dep.  06:10,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
11:30,,Tampa (TPA)-,-,C25M (N5AF),,Estimated dep.  11:40,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
12:54,EJM777,Boston (BOS)-,Executive Jet Management -,C680 (),,Estimated dep.  13:00,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
06:00,WDY28,Fort Lauderdale (FXE)-,Chicago Jet Group -,FA50 (),,Estimated dep.  06:10,Chicago Aurora Municipal Airport(AUZ/KARR),"Wednesday, Mar 13 2024"
