Load earlier flights,,,,,,,Austin Municipal Airport(AUM/KAUM)
Loading...,,,,,,,Austin Municipal Airport(AUM/KAUM)
"Sorry, we don't have any information about flights for this airport",,,,,,,Austin Municipal Airport(AUM/KAUM)
Landed 20:35 20:30  Santa Ana(SNA) G280N198HF -,,,,,,,Austin Municipal Airport(AUM/KAUM)
Landed 23:05 23:06  Fort Myers(FMY) G280N198HF -,,,,,,,Austin Municipal Airport(AUM/KAUM)
Landed 20:35 20:30  Santa Ana(SNA) G280N198HF -,,,,,,,Austin Municipal Airport(AUM/KAUM)
Landed 23:05 23:06  Fort Myers(FMY) G280N198HF -,,,,,,,Austin Municipal Airport(AUM/KAUM)
Landed 20:35 20:30  Santa Ana(SNA) G280N198HF -,,,,,,,Austin Municipal Airport(AUM/KAUM)
Landed 23:05 23:06  Fort Myers(FMY) G280N198HF -,,,,,,,Austin Municipal Airport(AUM/KAUM)
Landed 20:35 20:30  Santa Ana(SNA) G280N198HF -,,,,,,,Austin Municipal Airport(AUM/KAUM)
Landed 23:05 23:06  Fort Myers(FMY) G280N198HF -,,,,,,,Austin Municipal Airport(AUM/KAUM)
Landed 20:35 20:30  Santa Ana(SNA) G280N198HF -,,,,,,,Austin Municipal Airport(AUM/KAUM)
Landed 23:05 23:06  Fort Myers(FMY) G280N198HF -,,,,,,,Austin Municipal Airport(AUM/KAUM)
Scheduled  18:29  Galveston(GLS) PA24N9243P -,,,,,,,Austin Municipal Airport(AUM/KAUM)
Scheduled  18:29  Galveston(GLS) PA24N9243P -,,,,,,,Austin Municipal Airport(AUM/KAUM)
Scheduled  18:29  Galveston(GLS) PA24N9243P -,,,,,,,Austin Municipal Airport(AUM/KAUM)
Scheduled  18:29  Galveston(GLS) PA24N9243P -,,,,,,,Austin Municipal Airport(AUM/KAUM)
Scheduled  18:29  Galveston(GLS) PA24N9243P -,,,,,,,Austin Municipal Airport(AUM/KAUM)
Scheduled  18:29  Galveston(GLS) PA24N9243P -,,,,,,,Austin Municipal Airport(AUM/KAUM)
"Monday, Mar 11",,,,,,,Austin Municipal Airport(AUM/KAUM)
20:30,,Santa Ana (SNA)-,-,G280 (N198HF),,Landed 20:35,Austin Municipal Airport(AUM/KAUM),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Austin Municipal Airport(AUM/KAUM)
23:06,,Fort Myers (FMY)-,-,G280 (N198HF),,Landed 23:05,Austin Municipal Airport(AUM/KAUM),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Austin Municipal Airport(AUM/KAUM)
20:30,,Santa Ana (SNA)-,-,G280 (N198HF),,Landed 20:35,Austin Municipal Airport(AUM/KAUM),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Austin Municipal Airport(AUM/KAUM)
23:06,,Fort Myers (FMY)-,-,G280 (N198HF),,Landed 23:05,Austin Municipal Airport(AUM/KAUM),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Austin Municipal Airport(AUM/KAUM)
20:30,,Santa Ana (SNA)-,-,G280 (N198HF),,Landed 20:35,Austin Municipal Airport(AUM/KAUM),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Austin Municipal Airport(AUM/KAUM)
23:06,,Fort Myers (FMY)-,-,G280 (N198HF),,Landed 23:05,Austin Municipal Airport(AUM/KAUM),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Austin Municipal Airport(AUM/KAUM)
20:30,,Santa Ana (SNA)-,-,G280 (N198HF),,Landed 20:35,Austin Municipal Airport(AUM/KAUM),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Austin Municipal Airport(AUM/KAUM)
23:06,,Fort Myers (FMY)-,-,G280 (N198HF),,Landed 23:05,Austin Municipal Airport(AUM/KAUM),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Austin Municipal Airport(AUM/KAUM)
20:30,,Santa Ana (SNA)-,-,G280 (N198HF),,Landed 20:35,Austin Municipal Airport(AUM/KAUM),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Austin Municipal Airport(AUM/KAUM)
23:06,,Fort Myers (FMY)-,-,G280 (N198HF),,Landed 23:05,Austin Municipal Airport(AUM/KAUM),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Austin Municipal Airport(AUM/KAUM)
18:29,,Galveston (GLS)-,-,PA24 (N9243P),,Scheduled,Austin Municipal Airport(AUM/KAUM),"Wednesday, Mar 13 2024"
18:29,,Galveston (GLS)-,-,PA24 (N9243P),,Scheduled,Austin Municipal Airport(AUM/KAUM),"Wednesday, Mar 13 2024"
18:29,,Galveston (GLS)-,-,PA24 (N9243P),,Scheduled,Austin Municipal Airport(AUM/KAUM),"Wednesday, Mar 13 2024"
18:29,,Galveston (GLS)-,-,PA24 (N9243P),,Scheduled,Austin Municipal Airport(AUM/KAUM),"Wednesday, Mar 13 2024"
18:29,,Galveston (GLS)-,-,PA24 (N9243P),,Scheduled,Austin Municipal Airport(AUM/KAUM),"Wednesday, Mar 13 2024"
18:29,,Galveston (GLS)-,-,PA24 (N9243P),,Scheduled,Austin Municipal Airport(AUM/KAUM),"Wednesday, Mar 13 2024"
Load later flights,,,,,,,Austin Municipal Airport(AUM/KAUM),"Wednesday, Mar 13 2024"
* All times are in local timezone,,,,,,,Austin Municipal Airport(AUM/KAUM),"Wednesday, Mar 13 2024"
