Load earlier flights,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Loading...,,,,,,,Aiken Municipal Airport(AIK/KAIK)
"Sorry, we don't have any information about flights for this airport",,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 08:00 08:09 STY90 Syracuse(SYR) LJ60N90CE -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 11:09 11:06 EJA683 Boca Raton(BCT) C56XN683QSNetJets -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Canceled  13:18 EJA309 Washington(IAD) E55PNetJets -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 15:44 15:06 EJA515 Aspen(ASE) C68AN515QSNetJets -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 09:19 09:17  Tampa(TPA) PRM1N64PM -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 08:00 08:09 STY90 Syracuse(SYR) LJ60N90CE -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 11:09 11:06 EJA683 Boca Raton(BCT) C56XN683QSNetJets -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Canceled  13:18 EJA309 Washington(IAD) E55PNetJets -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 15:44 15:06 EJA515 Aspen(ASE) C68AN515QSNetJets -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 09:19 09:17  Tampa(TPA) PRM1N64PM -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 08:00 08:09 STY90 Syracuse(SYR) LJ60N90CE -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 11:09 11:06 EJA683 Boca Raton(BCT) C56XN683QSNetJets -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Canceled  13:18 EJA309 Washington(IAD) E55PNetJets -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 15:44 15:06 EJA515 Aspen(ASE) C68AN515QSNetJets -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 09:19 09:17  Tampa(TPA) PRM1N64PM -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 08:00 08:09 STY90 Syracuse(SYR) LJ60N90CE -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 11:09 11:06 EJA683 Boca Raton(BCT) C56XN683QSNetJets -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Canceled  13:18 EJA309 Washington(IAD) E55PNetJets -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 15:44 15:06 EJA515 Aspen(ASE) C68AN515QSNetJets -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 09:19 09:17  Tampa(TPA) PRM1N64PM -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 08:00 08:09 STY90 Syracuse(SYR) LJ60N90CE -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 11:09 11:06 EJA683 Boca Raton(BCT) C56XN683QSNetJets -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Canceled  13:18 EJA309 Washington(IAD) E55PNetJets -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 15:44 15:06 EJA515 Aspen(ASE) C68AN515QSNetJets -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Landed 09:19 09:17  Tampa(TPA) PRM1N64PM -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Estimated 11:17 11:42  Stuart(SUA) C25BN1H -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Estimated 11:17 11:42  Stuart(SUA) C25BN1H -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Estimated 11:17 11:42  Stuart(SUA) C25BN1H -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
Estimated 11:17 11:42  Stuart(SUA) C25BN1H -,,,,,,,Aiken Municipal Airport(AIK/KAIK)
