Load earlier flights,,,,,,,Afton Municipal Airport(AFO/KAFO)
Loading...,,,,,,,Afton Municipal Airport(AFO/KAFO)
"Sorry, we don't have any information about flights for this airport",,,,,,,Afton Municipal Airport(AFO/KAFO)
Canceled  17:02  Rock Springs(RKS) BE20N999MM -,,,,,,,Afton Municipal Airport(AFO/KAFO)
Canceled  17:02  Rock Springs(RKS) BE20N999MM -,,,,,,,Afton Municipal Airport(AFO/KAFO)
Canceled  17:02  Rock Springs(RKS) BE20N999MM -,,,,,,,Afton Municipal Airport(AFO/KAFO)
Canceled  17:02  Rock Springs(RKS) BE20N999MM -,,,,,,,Afton Municipal Airport(AFO/KAFO)
Canceled  17:02  Rock Springs(RKS) BE20N999MM -,,,,,,,Afton Municipal Airport(AFO/KAFO)
"Monday, Mar 11",,,,,,,Afton Municipal Airport(AFO/KAFO)
17:02,,Rock Springs (RKS)-,-,BE20 (N999MM),,Canceled,Afton Municipal Airport(AFO/KAFO)
17:02,,Rock Springs (RKS)-,-,BE20 (N999MM),,Canceled,Afton Municipal Airport(AFO/KAFO)
17:02,,Rock Springs (RKS)-,-,BE20 (N999MM),,Canceled,Afton Municipal Airport(AFO/KAFO)
17:02,,Rock Springs (RKS)-,-,BE20 (N999MM),,Canceled,Afton Municipal Airport(AFO/KAFO)
17:02,,Rock Springs (RKS)-,-,BE20 (N999MM),,Canceled,Afton Municipal Airport(AFO/KAFO)
Load later flights,,,,,,,Afton Municipal Airport(AFO/KAFO)
* All times are in local timezone,,,,,,,Afton Municipal Airport(AFO/KAFO)
