Load earlier flights,,,,,,,Akiak Airport(AKI/PFAK)
Loading...,,,,,,,Akiak Airport(AKI/PFAK)
"Sorry, we don't have any information about flights for this airport",,,,,,,Akiak Airport(AKI/PFAK)
Canceled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Canceled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Canceled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Canceled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Canceled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Canceled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Canceled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Canceled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Canceled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Canceled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:50 7S1680 Akiachak(KKI) CS2Ryan Air (USA) -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  09:45 K2704 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  15:50 7S1680 Akiachak(KKI) CNARyan Air (USA) -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:15 K2705 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:50 7S1680 Akiachak(KKI) CS2Ryan Air (USA) -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  09:45 K2704 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  15:50 7S1680 Akiachak(KKI) CNARyan Air (USA) -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:15 K2705 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:50 7S1680 Akiachak(KKI) CS2Ryan Air (USA) -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  09:45 K2704 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  15:50 7S1680 Akiachak(KKI) CNARyan Air (USA) -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:15 K2705 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:50 7S1680 Akiachak(KKI) CS2Ryan Air (USA) -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  09:45 K2704 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  15:50 7S1680 Akiachak(KKI) CNARyan Air (USA) -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:15 K2705 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:50 7S1680 Akiachak(KKI) CS2Ryan Air (USA) -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  09:45 K2704 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  15:50 7S1680 Akiachak(KKI) CNARyan Air (USA) -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:15 K2705 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:50 7S1680 Akiachak(KKI) CS2Ryan Air (USA) -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  09:45 K2704 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  15:50 7S1680 Akiachak(KKI) CNARyan Air (USA) -,,,,,,,Akiak Airport(AKI/PFAK)
Scheduled  17:15 K2705 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK)
"Monday, Mar 11",,,,,,,Akiak Airport(AKI/PFAK)
09:48,KGA704,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Canceled,Akiak Airport(AKI/PFAK)
17:18,KGA705,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Canceled,Akiak Airport(AKI/PFAK)
