Load earlier flights,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Loading...,,,,,,,Altoona Blair County Airport(AOO/KAOO)
"Sorry, we don't have any information about flights for this airport",,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 16:47 16:50 LF3923 Philadelphia(PHL) E135N808AEContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 17:13 17:48 EJA562 Battle Creek(BTL) C68AN562QSNetJets -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 11:51 11:55 LF3921 Philadelphia(PHL) E135N853AEContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 17:06 16:50 LF3923 Philadelphia(PHL) E135N808AEContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 16:47 16:50 LF3923 Philadelphia(PHL) E135N808AEContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 17:13 17:48 EJA562 Battle Creek(BTL) C68AN562QSNetJets -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 11:51 11:55 LF3921 Philadelphia(PHL) E135N853AEContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 17:06 16:50 LF3923 Philadelphia(PHL) E135N808AEContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 16:47 16:50 LF3923 Philadelphia(PHL) E135N808AEContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 17:13 17:48 EJA562 Battle Creek(BTL) C68AN562QSNetJets -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 11:51 11:55 LF3921 Philadelphia(PHL) E135N853AEContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 17:06 16:50 LF3923 Philadelphia(PHL) E135N808AEContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 16:47 16:50 LF3923 Philadelphia(PHL) E135N808AEContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 17:13 17:48 EJA562 Battle Creek(BTL) C68AN562QSNetJets -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 11:51 11:55 LF3921 Philadelphia(PHL) E135N853AEContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 17:06 16:50 LF3923 Philadelphia(PHL) E135N808AEContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 16:47 16:50 LF3923 Philadelphia(PHL) E135N808AEContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 17:13 17:48 EJA562 Battle Creek(BTL) C68AN562QSNetJets -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 11:51 11:55 LF3921 Philadelphia(PHL) E135N853AEContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Departed 17:06 16:50 LF3923 Philadelphia(PHL) E135N808AEContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Estimated dep.  12:03 11:55 LF3921 Philadelphia(PHL) E135N853AEContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Estimated dep.  17:00 16:50 LF3923 Philadelphia(PHL) E145Contour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Scheduled  11:55 LF3921 Philadelphia(PHL) ERJContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
Estimated dep.  12:03 11:55 LF3921 Philadelphia(PHL) E135N853AEContour Aviation -,,,,,,,Altoona Blair County Airport(AOO/KAOO)
